Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.75,0.64%,199.30M,-12.47%,2.50B,6.61,1.90,1.20%,198.21M,-22.73%,4.63B,-,0.42,99.09%,3.62%,-20.78%,-949.00M,0.68,5.34%,0.94%,2.45,-33.24%,3.67B,1.27,7.78%,-14.64%,7.18M,-34.01%,9.83,6.96,7.12%,-37.78%,27.48 -54.42%,-47.00%,1.80,18.11,- -,-22.22%,12.16 3.00%,-65.12%,0.66 (5.30%),7.32,-3.58% -1.20%,51.92%,5.32%,3.89%,-73.17%,0.64 (5.11%),1.26,-445.83%,7.87%,0.60,-77.61%,"Sep 26, 2025",1.11,-5.78%,-25.85%,20.40,2.61,14.17% 10.99%,1.69,-1057.95%,-16.94%,0.98,16.65,-,1.27,-4.88%,-19.92%,1.73,12.96,14000,1.18,Aug 07 BMO,-26.81%,2.92M,12.52,"Aug 12, 1987",Yes / Yes,2.67% 0.10%,"

","5,172,465",-3.36%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,16.27,0.61,1.64%,115.59M,-5.09%,1.14B,10.36,0.95,-0.29%,113.70M,4.21%,1.15B,0.57,0.26,94.02%,5.62%,19.59%,71.26M,0.68,85.56%,-6.04%,5.18,-24.56%,1.67B,0.75,14.37%,3.06%,6.39M,-20.69%,13.15,5.51,28.73%,4.78%,21.57 -54.15%,-48.00%,1.79,10.22,- -,4.16%,6.70 47.72%,-10.50%,-,3.71,27.53% 24.18%,12.83%,6.96%,6.16%,-31.32%,-,0.69,568.48%,8.09%,0.67,-89.57%,"Aug 29, 2017",1.78,2.67%,4.26%,51.67,1.83,- -,2.14,17.22%,2.72%,1.24,12.20,0.00%,0.14,-9.99%,6.74%,0.52,10.28,8500,0.13,Jul 29 BMO,-9.10%,1.23M,9.89,"Aug 09, 2013",Yes / Yes,-26.17% 5.82%,"

","693,746",-3.79%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,41.18,2.89,2.93%,117.75M,-0.37%,14.02B,25.69,4.63,0.05%,114.31M,-10.05%,17.96B,3.26,1.03,105.02%,8.52%,7.24%,346.00M,1.75,-3.70%,4.31%,7.24,-19.65%,8.01B,7.87,25.62%,4.36%,9.74M,-9.23%,15.13,62.31,12.65%,21.10%,161.00 -26.06%,8.61%,1.91,92.84,3.05% -2.04%,6.03%,85.06 39.96%,227.15%,-,15.04,3.87% -13.48%,11.33%,3.19%,3.24%,343.14%,-,2.24,-4.28%,8.62%,4.11,675.35%,-,1.02,-0.11%,4.32%,37.91,1.52,- -,1.02,-28.74%,-6.68%,2.00,139.57,0.00%,2.34,0.05%,-5.09%,0.65,120.22,23100,2.22,Jul 31 BMO,-5.92%,1.35M,119.05,"Jul 26, 2002",Yes / Yes,5.74% 1.51%,"

","877,045",-0.97%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.75,2.27%,775.87M,13.36%,16.63B,116.53,0.18,0.00%,760.00M,22.87%,13.79B,-,-0.11,14.81%,4.73%,8.91%,-705.84M,2.39,79.61%,13.14%,5.22,26.28%,6.94B,4.80,205.68%,-6.06%,35.97M,80.88%,4.46,3.15,-,-15.52%,27.16 -21.28%,213.03%,6.78,-,2.50% -1.37%,-12.22%,6.60 223.94%,-11.25%,-,-,20.39% 76.03%,14.88%,2.72%,2.61%,-,-,1.99,49.81%,-14.08%,0.65,-,-,1.07,50.45%,-10.17%,73.08,1.53,- -,1.21,52.40%,13.52%,2.49,24.74,-,0.58,138.52%,13.61%,1.69,20.20,15364,0.36,Aug 19 BMO,24.29%,6.89M,21.38,"Aug 27, 2020",Yes / Yes,53.90% 6.02%,"

","11,449,160",5.84%,XPEV
XP Inc,Financial,Capital Markets,Brazil,NASD,-,10.80,1.55,31.40%,428.02M,0.06%,8.80B,8.38,1.99,0.00%,361.50M,-8.54%,21.61B,0.76,0.42,56.97%,7.03%,-6.55%,841.66M,2.79,13.61%,-6.34%,3.99,19.89%,3.15B,2.42,15.36%,1.44%,25.43M,40.93%,6.91,6.13,14.14%,21.71%,20.64 -19.09%,0.06%,2.73,1.04,9.11% 23.61%,18.04%,10.82 54.34%,-28.72%,0.98 (5.85%),19.58,11.57% 18.93%,69.45%,2.22%,2.33%,-65.10%,0.65 (3.89%),6.85,1.33%,33.46%,0.43,-,"Dec 10, 2024",0.18,-2.79%,26.68%,39.82,1.50,- -,0.18,4.79%,-1.54%,1.13,22.62,0.04%,3.88,-9.35%,-9.68%,0.86,17.32,7442,0.27,Aug 18 AMC,6.07%,6.37M,16.70,"Dec 11, 2019",Yes / Yes,4.58% -2.10%,"

","5,551,856",-3.58%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,15.00,7.05,0.10%,4.26B,-1.43%,451.18B,13.70,7.73,-0.05%,4.26B,-8.32%,481.83B,2.25,1.72,67.11%,0.86%,-1.38%,31.02B,1.37,-14.33%,0.23%,2.19,-2.81%,328.62B,1.72,15.77%,6.83%,36.82M,-1.62%,61.60,28.72,6.67%,11.68%,126.34 -16.23%,-8.51%,3.69,15.49,13.29% 18.47%,10.47%,97.80 8.21%,21.38%,4.00 (3.78%),7.84,6.61% 5.83%,22.05%,1.92%,1.79%,143.46%,3.92 (3.70%),1.47,-15.46%,11.20%,2.09,35.58%,"Aug 15, 2025",0.88,-3.79%,9.44%,37.77,2.03,3.24% 2.28%,1.25,-23.60%,-3.33%,0.55,123.62,49.00%,0.15,-12.35%,-3.37%,0.81,106.80,61000,0.13,Aug 01 BMO,-4.33%,16.80M,105.83,"Jan 01, 1920",Yes / Yes,4.60% 1.00%,"

","13,570,661",-0.91%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.23,16.23%,49.11M,38.97%,2.19B,56.75,0.76,-1.31%,42.57M,24.79%,2.30B,-,0.11,92.77%,13.36%,41.11%,-61.60M,3.62,960.51%,1.05%,7.33,20.66%,603.76M,8.05,120.35%,-9.02%,5.69M,0.89%,5.35,9.69,-,-21.02%,47.46 -9.31%,277.88%,4.44,-,7.91% -8.00%,-10.25%,14.68 193.19%,1.06%,-,-,35.70% 46.72%,36.58%,11.29%,6.43%,-,-,3.80,-12.34%,-7.35%,2.79,-,-,3.85,20.19%,-10.20%,67.33,1.60,- -,3.90,-85.95%,21.41%,0.81,47.67,-,1.24,22.59%,25.48%,0.68,41.64,1088,1.22,Aug 05 BMO,37.72%,776.32K,43.04,"Jun 30, 2021",Yes / Yes,100.89% 3.85%,"

","525,346",3.36%,XMTR
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-1.71,7.95%,94.00M,5.43%,1.82B,4.07,2.38,0.00%,86.49M,3.08%,15.61B,-,1.50,51.81%,4.79%,8.26%,-160.00M,1.48,2578.08%,6.37%,3.90,14.66%,1.23B,0.29,-12.57%,-0.76%,4.14M,-45.51%,33.98,1.96,-,-4.75%,28.25 -65.66%,-60.41%,4.94,2.16,- 30.31%,-1.82%,7.53 28.90%,-87.90%,-,19.75,7.27% 7.23%,18.17%,5.02%,4.17%,-84.56%,1.82 (18.79%),12.66,-153.91%,12.49%,0.43,-70.56%,"Nov 06, 2024",0.72,3.01%,-12.98%,57.60,3.31,11.46% 12.82%,0.77,26.74%,3.80%,0.83,11.77,-,2.08,-1.45%,8.39%,0.94,9.90,-,1.76,Aug 07 AMC,-18.38%,1.06M,9.70,"Jun 27, 2014",Yes / Yes,-19.10% -13.22%,"

","1,006,460",-2.02%,XIFR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,19.76,0.64,1.01%,95.78M,-1.88%,1.20B,62.75,0.20,0.00%,94.82M,-4.56%,2.43B,-,-0.14,98.86%,4.03%,8.56%,62.46M,1.12,166.67%,-2.60%,3.43,-16.05%,1.08B,0.99,-50.00%,2.16%,3.82M,-15.55%,12.70,4.79,-,5.00%,16.50 -23.94%,-0.16%,2.62,23.69,- -20.52%,2.36%,8.55 46.78%,-24.76%,0.54 (4.30%),10.39,19.03% -1.99%,13.15%,2.39%,2.94%,54.94%,0.52 (4.14%),2.26,185.08%,9.62%,0.38,-39.40%,"Jun 30, 2025",2.59,4.81%,5.81%,44.34,1.83,- -15.28%,2.59,276.28%,-2.46%,1.73,14.40,311.49%,1.18,5.38%,-0.96%,1.26,12.53,46,1.18,Aug 01 BMO,-5.79%,1.12M,12.55,"Feb 04, 2015",Yes / Yes,84.94% 5.21%,"

","1,395,233",0.16%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.29%,1.00M,-1.61%,1.22M,-,-,0.00%,1.00M,-12.23%,-,-,-,0.09%,3.02%,-37.60%,-,-,-,-96.28%,0.08,-90.94%,-,-,-,-,0.03M,-92.92%,-,-,-,-,1200.00 -99.90%,-99.74%,-,-,95.89% 86.14%,-,1.16 5.17%,-100.00%,-,-,-36.89% -25.95%,-,2.95%,6.52%,-100.00%,-,-,169.04%,-,0.10,-,-,-,-,-,38.47,-,- -,-,-,-7.31%,-0.83,53.75,-,-,-,-9.38%,0.03,1.21,38,-,-,-92.40%,374.58K,1.22,"Nov 05, 2019",No / Yes,87.91% -2.58%,"

","11,507",1.09%,XHG
Xeris Biopharma Holdings Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.21,7.83%,161.22M,29.50%,1.16B,29.75,0.24,-0.12%,148.84M,40.90%,1.36B,-,0.01,55.11%,12.24%,43.71%,-32.00M,4.73,89.73%,28.90%,7.58,102.82%,246.03M,-,736.84%,-9.60%,18.22M,112.39%,-0.12,19.61,-,-,7.09 1.62%,238.03%,0.37,-,37.81% 40.01%,-13.81%,2.21 225.79%,350.00%,-,496.57,59.99% 136.89%,77.83%,9.26%,5.81%,125.00%,-,5.53,49.58%,-3.99%,0.39,-,-,1.24,35.62%,-13.01%,84.66,1.40,- -,1.95,88.04%,31.75%,0.40,7.80,-,-,48.84%,43.71%,2.14,6.84,394,-,Aug 07 BMO,71.02%,2.40M,7.20,"Jun 21, 2018",Yes / Yes,64.29% 11.02%,"

","5,060,618",5.26%,XERS
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-3.54,3.05%,76.73M,2.86%,2.62B,-,-4.56,-0.00%,74.39M,5.90%,2.14B,-,-1.12,99.19%,9.38%,-2.60%,-278.23M,348.98,-38.77%,5.16%,5.55,-13.01%,7.50M,3.71,-9.18%,-35.71%,6.97M,-12.98%,9.19,5.37,-14.70%,-37.65%,46.00 -25.85%,-15.51%,6.35,-,-19.41% -14.28%,-39.12%,26.74 27.56%,-5.98%,-,-,- -,100.00%,5.25%,3.98%,203.47%,-,285.13,-18.58%,-4241.60%,1.37,227.35%,-,17.66,-100.00%,-3709.71%,62.23,1.05,- -,15.14,-43.86%,6.80%,1.15,54.88,-,0.01,-,6.99%,0.88,33.43,327,0.01,Aug 11 AMC,-5.98%,1.26M,34.11,"Nov 05, 2014",Yes / Yes,-8.37% -,"

","1,104,729",2.03%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.16,3.60,0.21%,591.20M,-2.11%,42.98B,17.58,4.13,0.18%,590.17M,5.91%,74.60B,2.36,1.38,85.13%,1.67%,2.92%,2.07B,3.08,9.00%,1.69%,2.90,9.12%,13.97B,2.05,8.35%,2.89%,9.86M,7.63%,35.45,25.15,8.54%,10.65%,74.57 -2.54%,24.53%,2.89,-,5.15% 5.44%,3.91%,57.24 26.96%,-2.53%,2.29 (3.16%),13.53,0.25% 3.15%,22.81%,1.23%,1.53%,3.93%,2.24 (3.08%),5.34,7.99%,18.22%,1.11,110.47%,"Sep 15, 2025",0.85,1.20%,14.84%,56.97,1.80,6.17% 6.21%,0.96,39.27%,0.70%,0.36,78.15,63.69%,1.59,7.86%,4.21%,0.73,73.33,11380,1.53,Jul 31 BMO,5.47%,3.40M,72.68,"Feb 28, 1949",Yes / Yes,16.28% 2.39%,"

","2,480,829",-0.89%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,32.05,3.39,22.27%,103.98M,1.48%,11.29B,19.62,5.54,1.93%,80.83M,-2.28%,20.71B,40.56,1.02,65.66%,5.85%,23.54%,383.88M,1.62,-23.18%,-6.86%,2.16,34.81%,6.97B,-,19.70%,2.96%,4.73M,26.08%,-4.25,5.69,0.79%,-,112.36 -3.32%,45.13%,19.09,15.15,- 30.52%,3.58%,65.25 66.48%,61.89%,1.13 (1.04%),12.39,23.72% 1.52%,33.69%,2.77%,2.41%,49.32%,1.00 (0.92%),2.97,-53.90%,15.15%,2.80,7.77%,"Aug 18, 2025",1.00,-1.94%,5.51%,59.03,1.67,- -23.23%,1.03,-30.01%,0.21%,1.35,123.69,22.97%,-,0.28%,8.69%,0.87,106.41,28000,-,Aug 07 AMC,20.48%,2.19M,108.63,"Oct 25, 2002",Yes / Yes,-8.95% -0.62%,"

","1,917,151",2.09%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,65.80,0.38,0.40%,721.84M,0.04%,18.24B,38.06,0.66,0.00%,718.64M,-3.91%,22.84B,3.18,0.01,91.23%,2.04%,-3.55%,279.00M,2.59,-43.87%,0.67%,3.34,-15.87%,7.04B,1.92,123.30%,1.68%,14.67M,-10.20%,13.19,30.66,20.67%,2.85%,34.03 -25.70%,-18.84%,0.82,67.81,-46.11% -,2.02%,24.10 4.90%,-25.91%,0.83 (3.30%),18.55,-11.28% 1.68%,17.25%,1.91%,2.39%,-1.57%,0.82 (3.24%),3.25,-62.32%,8.60%,0.59,-11.12%,"Aug 29, 2025",0.68,-6.57%,3.97%,44.85,1.57,5.57% -10.07%,1.04,-49.33%,-1.28%,1.06,33.00,147.28%,0.55,-2.84%,-2.99%,0.69,25.48,9440,0.45,Jul 24 AMC,-10.63%,4.38M,25.28,"Dec 06, 1963",Yes / Yes,19.64% 2.81%,"

","3,034,518",-0.78%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,25.85,1.03,1.97%,81.20M,16.91%,2.17B,17.01,1.57,3.56%,79.66M,37.89%,2.91B,0.83,0.32,106.39%,11.06%,74.95%,83.40M,1.19,43.04%,4.60%,5.61,27.75%,1.82B,6.31,20.80%,4.63%,8.81M,20.50%,4.24,15.42,31.06%,27.52%,28.57 -6.37%,107.69%,1.74,16.94,-10.61% -16.72%,8.15%,9.58 179.23%,16.66%,0.40 (1.50%),18.15,-10.09% -5.05%,45.51%,5.76%,4.45%,14.02%,0.40 (1.50%),1.60,198.70%,7.02%,1.13,-6.27%,"Oct 01, 2025",0.75,-2.83%,4.58%,72.86,1.30,0.00% 0.00%,1.24,86.46%,15.83%,1.79,32.11,69.11%,2.50,11.52%,32.58%,1.11,27.44,3100,1.97,Aug 06 BMO,44.26%,1.57M,26.75,"Jul 20, 1965",Yes / Yes,44.63% 5.09%,"

","1,756,801",-2.51%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,39.34,6.32,5.57%,59.95M,-4.30%,14.91B,32.13,7.74,-4.00%,56.63M,1.45%,15.40B,2.87,1.82,90.16%,1.33%,26.57%,387.78M,4.35,7.42%,2.21%,1.36,27.39%,3.43B,6.04,17.95%,8.59%,0.76M,49.44%,41.18,31.52,13.69%,16.76%,267.45 -7.01%,62.57%,7.89,53.82,23.58% 8.34%,12.96%,146.82 69.39%,165.36%,1.10 (0.44%),26.13,13.97% 2.77%,25.88%,2.59%,2.54%,232.89%,1.06 (0.43%),4.49,5.56%,13.89%,6.57,411.94%,"Aug 21, 2025",1.39,5.53%,11.32%,46.13,2.36,15.44% 9.00%,2.04,8.03%,-2.70%,1.28,280.78,16.65%,0.39,7.99%,1.08%,0.86,248.45,9300,0.21,Jul 28 AMC,25.64%,554.10K,248.70,"May 31, 1996",Yes / Yes,7.78% 3.31%,"

","503,035",0.10%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.89,20.12%,155.67M,-7.37%,1.29B,-,-1.18,-0.67%,127.12M,5.26%,1.11B,-,-0.26,79.07%,12.65%,23.08%,-129.87M,13.73,-65.21%,3.06%,11.99,-27.44%,93.95M,9.06,-2.19%,-56.32%,16.08M,-34.48%,0.89,6.19,-10.16%,-171.41%,16.74 -51.57%,35.54%,1.31,-,33.25% 34.27%,-80.81%,5.04 60.81%,236.31%,-,-,38.28% 46.62%,90.77%,5.22%,6.87%,-9.84%,-,11.82,-51.76%,-152.76%,0.50,-,-,2.56,-14.98%,-138.24%,51.80,1.19,- -,2.56,-21.09%,-1.69%,-1.17,20.19,-,0.15,-55.82%,8.62%,1.50,8.09,288,0.09,Jul 30 BMO,-18.85%,1.34M,8.10,"Nov 11, 2015",Yes / Yes,-11.79% -34.10%,"

","2,005,058",0.19%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.34,26.09%,390.13M,10.43%,2.12B,-,-0.08,-0.02%,284.24M,10.43%,2.54B,-,-0.05,50.63%,31.00%,79.40%,-132.02M,14.69,-44.44%,8.07%,1.89,7.36%,144.09M,12.76,73.99%,-19.53%,88.11M,-4.59%,0.42,23.52,-,-46.99%,9.30 -41.94%,61.68%,0.23,-,43.17% 12.89%,-19.57%,2.06 162.14%,262.42%,-,-,- 51.38%,-1.24%,9.33%,7.82%,67.13%,-,17.60,-77.95%,-82.74%,0.42,-59.15%,"Dec 18, 2012",0.66,19.82%,-91.62%,58.85,1.17,- -,0.66,-44.82%,5.60%,3.35,7.33,-,2.87,33.91%,16.46%,1.14,5.03,12,2.87,Aug 08 BMO,11.36%,46.59M,5.40,"Apr 05, 1994",Yes / Yes,10.07% 0.75%,"

","52,992,624",7.36%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.11,2.65,0.83%,324.30M,2.74%,2.66B,4.64,1.78,0.00%,320.29M,-1.20%,4.39B,0.93,0.43,100.37%,9.70%,-15.47%,896.10M,0.65,-2.34%,4.27%,3.66,-22.24%,4.10B,3.03,4.58%,11.23%,31.08M,-22.17%,2.72,2.60,3.34%,135.32%,12.40 -33.44%,-28.07%,3.17,5.77,11.60% 2.20%,26.95%,7.89 4.56%,-49.23%,0.90 (10.95%),4.98,-6.32% -4.45%,32.97%,2.61%,2.81%,-65.90%,0.94 (11.39%),1.07,62.05%,17.41%,0.24,-59.20%,"Jun 16, 2025",0.25,-3.83%,21.88%,48.15,3.72,0.00% 3.28%,0.25,-10.79%,0.49%,0.66,8.45,34.32%,3.11,-3.87%,-3.55%,1.37,8.04,9100,2.76,Jul 28 AMC,-17.46%,8.50M,8.25,"Sep 20, 2006",Yes / Yes,-4.33% -1.40%,"

","11,529,461",2.61%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,230.04,1.43,0.45%,97.85M,2.65%,32.11B,17.14,19.21,-3.70%,97.11M,7.11%,36.12B,25.85,3.04,97.12%,2.63%,6.50%,137.00M,3.27,-0.07%,-0.98%,3.83,1.04%,9.81B,3.98,13.53%,0.47%,2.56M,5.09%,82.78,16.05,8.90%,1.57%,344.14 -4.35%,19.51%,20.50,26.06,- -,1.03%,273.70 20.27%,56.68%,3.64 (1.11%),13.69,3.32% 1.91%,78.94%,1.43%,1.94%,60.78%,3.60 (1.09%),3.68,-84.75%,22.53%,5.89,165.06%,"Jun 30, 2025",1.13,1.27%,1.40%,68.38,1.81,5.24% 6.25%,1.13,141.80%,5.04%,0.71,366.00,-,0.73,-0.09%,6.83%,0.99,327.85,48900,0.65,Jul 31 BMO,4.40%,666.52K,329.17,"Jun 12, 2001",Yes / Yes,8.72% 1.45%,"

","652,951",0.40%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,25.58,0.32,10.94%,104.19M,-8.65%,990.57M,16.32,0.50,-0.75%,92.62M,-14.43%,1.38B,0.75,0.08,86.32%,3.87%,-0.72%,33.04M,0.68,30.26%,-0.31%,3.55,-35.47%,1.46B,1.07,29.16%,2.30%,3.58M,-37.76%,7.67,19.35,34.12%,4.18%,15.14 -45.57%,-24.89%,0.43,-,- 54.15%,3.02%,7.20 14.44%,27.95%,0.28 (3.40%),5.99,23.84% 2.37%,14.80%,4.96%,3.89%,73.84%,0.28 (3.40%),0.94,-44.11%,4.55%,0.38,-,"Aug 05, 2025",1.82,-2.46%,2.26%,31.95,1.00,- -,2.01,-17.81%,-10.97%,1.27,14.17,83.00%,0.39,-0.25%,-9.41%,0.94,8.37,3700,0.37,Aug 05 AMC,-24.30%,1.01M,8.24,"Apr 21, 2017",Yes / Yes,5.58% -0.69%,"

","965,491",-1.55%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,28.71,9.30,19.02%,27.42M,2.04%,8.91B,25.45,10.49,-0.32%,27.02M,4.85%,8.74B,3.61,2.26,82.07%,3.13%,12.89%,311.50M,3.90,10.34%,2.30%,4.06,30.20%,2.29B,4.71,7.31%,12.39%,0.85M,31.32%,56.72,24.12,7.96%,17.75%,269.65 -0.99%,37.85%,11.07,28.32,21.15% 17.72%,14.91%,177.59 50.34%,81.64%,1.88 (0.71%),17.93,7.57% 7.07%,48.48%,3.49%,2.21%,207.62%,1.81 (0.68%),3.82,12.62%,18.88%,6.09,387.72%,"Aug 29, 2025",1.63,2.96%,13.63%,67.96,2.64,17.78% 12.89%,2.59,23.05%,4.33%,1.10,272.80,18.98%,0.10,7.77%,6.76%,0.95,262.24,4800,0.10,Aug 06 AMC,20.97%,208.28K,266.98,"Aug 21, 1986",Yes / Yes,16.66% 5.25%,"

","199,671",1.81%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,16.69,2.34,0.24%,280.47M,1.80%,10.94B,17.51,2.23,-1.13%,279.78M,4.53%,18.72B,2.48,0.28,78.08%,1.56%,-4.27%,645.77M,4.68,7.41%,-2.32%,2.37,10.98%,2.34B,1.63,5.32%,3.61%,4.37M,7.43%,23.96,436.53,6.73%,10.02%,41.65 -6.31%,-1.91%,0.09,-,9.07% 15.84%,4.49%,33.18 17.60%,-24.32%,1.34 (3.43%),14.42,3.56% 18.58%,42.64%,1.51%,1.64%,-13.46%,1.32 (3.39%),8.00,14.59%,38.74%,0.67,51.59%,"Aug 12, 2025",0.58,20.70%,27.62%,63.84,1.55,6.89% 6.89%,0.73,39.57%,3.63%,0.81,45.50,58.32%,1.16,18.53%,3.74%,1.06,38.78,3291,1.14,Jul 31 AMC,2.65%,1.84M,39.02,"Jul 26, 1971",Yes / Yes,25.29% 9.61%,"

","1,940,232",0.62%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,22.16,80.49,3.22%,2.58M,0.51%,4.59B,15.51,115.00,0.00%,2.49M,-1.01%,-,-,-,90.97%,2.30%,-0.73%,202.60M,1.86,64.83%,1.63%,2.49,-10.06%,2.46B,0.99,-22.30%,2.02%,0.06M,-8.31%,1803.59,-,-,4.47%,2023.00 -11.84%,3.56%,-,7.85,- -7.13%,3.79%,1666.22 7.04%,44.32%,-,-,53.90% 20.18%,-,1.89%,1.41%,102.12%,1.00 (0.06%),-,-57.76%,21.14%,27.62,149.34%,"Mar 17, 2025",-,8.08%,8.22%,50.42,-,0.00% 0.00%,1.46,324.20%,-0.03%,0.38,-,1.11%,0.15,74.30%,-0.02%,1.65,1751.62,893,0.15,Aug 07 BMO,-3.28%,23.05K,1783.51,"Oct 23, 1985",No / Yes,-16.23% -,"

","37,429",1.82%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,11.59,10.58,1.69%,66.94M,-1.84%,8.21B,10.56,11.60,-3.15%,65.82M,-7.07%,-,1.44,2.61,96.29%,2.06%,5.52%,711.97M,2.00,5.91%,2.06%,3.44,-5.76%,4.11B,1.28,6.27%,1.15%,1.36M,-1.73%,95.43,-,8.05%,11.60%,142.04 -13.72%,26.77%,-,11.34,10.78% 11.32%,6.16%,89.10 37.54%,44.43%,1.96 (1.60%),-,28.60% 17.26%,-,2.14%,2.51%,191.86%,1.95 (1.59%),-,10.10%,24.78%,3.11,126.65%,"Aug 07, 2025",-,4.74%,17.32%,38.45,1.36,13.23% 12.47%,0.12,20.01%,-5.12%,0.87,154.07,17.46%,0.60,8.24%,-2.83%,0.88,123.84,5903,0.60,Jul 21 AMC,-0.19%,394.54K,122.55,"Sep 23, 1996",Yes / Yes,6.83% 1.61%,"

","353,927",-1.04%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,32.62,0.41,8.90%,147.11M,3.77%,1.94B,15.84,0.83,0.00%,128.16M,3.77%,-,-,0.21,79.30%,16.70%,39.94%,59.60M,4.37,-48.20%,-3.21%,9.85,38.61%,444.60M,4.25,12.40%,7.10%,21.41M,25.81%,3.11,6.67,-,16.20%,13.76 -4.00%,38.76%,1.98,15.27,- 43.20%,11.90%,7.47 76.84%,143.28%,-,-,- 9.90%,49.30%,1.74%,2.20%,278.51%,0.12 (0.91%),-,-,33.00%,0.34,-48.69%,"Aug 13, 2025",1.40,-,16.20%,61.22,1.67,0.00% 0.00%,1.40,29.80%,0.81%,1.18,14.11,28.80%,1.16,5.20%,12.11%,0.53,13.07,321,0.82,Aug 01 BMO,28.52%,2.17M,13.21,"Mar 04, 1993",Yes / Yes,1.01% 0.05%,"

","1,162,652",1.07%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,36.00,6.68,0.64%,71.90M,0.81%,17.28B,31.89,7.54,0.00%,71.45M,5.79%,17.08B,4.58,1.68,99.37%,3.03%,12.80%,487.70M,5.84,0.14%,-0.88%,3.09,-25.26%,2.96B,5.90,11.50%,13.11%,2.17M,-26.63%,40.74,33.91,7.86%,17.72%,352.33 -31.79%,-18.19%,7.09,50.24,-8.31% 15.84%,15.17%,187.43 28.22%,-29.41%,0.54 (0.22%),21.69,0.72% 9.43%,35.32%,2.52%,3.30%,-12.43%,0.84 (0.35%),5.77,-5.50%,21.12%,8.57,301.62%,"Nov 12, 2025",2.08,2.88%,16.48%,53.78,1.59,5.42% 5.75%,2.78,20.37%,1.16%,1.05,314.73,12.27%,0.11,9.15%,5.71%,0.55,240.98,10600,0.10,Jul 24 BMO,-8.12%,702.16K,240.33,"Mar 17, 1980",Yes / Yes,21.92% 5.57%,"

","390,629",-0.27%,WST
