Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XPO Inc,Industrials,Trucking,USA,NYSE,-,34.37,3.23,2.92%,117.00M,-0.34%,13.03B,20.43,5.44,0.05%,113.82M,-8.98%,388.00M,1.75,0.69,100.53%,6.10%,-17.83%,8.07B,1.61,8.46%,-12.29%,4.42,-1.74%,13.68,8.12,30.97%,5.10%,6.95M,-11.39%,2.10,52.97,19.68%,27.07%,97.03,161.00,-15.26%,-,868.69,-2.04%,7.02%,-30.97%,2.10,-,1.06,-11.28%,11.31%,14.54%,4.66,-,1.06,105.29%,8.67%,41.35,3.59%,4.20%,23100,2.57,4.22%,4.81%,1.52,153.70,Yes / Yes,2.45,31.04%,0.00%,0.55,111.02,0.09%,42.97%,-0.98%,Feb 06 BMO,1.57M,111.14,-0.37%,-12.40%,-9.97%,"

","404,591",0.11%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.85,2.86%,774.70M,-13.30%,15.99B,92.29,0.22,0.00%,752.53M,7.87%,-804.88M,-,-0.24,16.26%,4.46%,63.25%,5.68B,2.81,73.76%,-1.76%,2.68,115.85%,4.51,4.57,201.03%,-6.94%,33.59M,142.19%,6.28,3.28,-,-17.11%,6.55,27.16,74.58%,-,-,-1.37%,-15.04%,-24.02%,2.66,-,1.11,125.33%,14.31%,215.01%,1.40,-,1.25,49.34%,-18.30%,47.59,4.54%,5.36%,15364,0.72,32.32%,-14.17%,1.73,21.36,Yes / Yes,0.25,2.35%,-,0.56,21.01,0.11%,10.54%,24.08%,Mar 18 BMO,12.53M,20.64,-8.84%,10.29%,68.02%,"

","3,251,258",-1.78%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,20.31,1.65,22.31%,27.65M,5.11%,924.27M,14.35,2.33,-0.97%,21.48M,-17.12%,45.49M,0.88,0.27,76.86%,9.97%,-17.75%,420.40M,2.20,5.86%,1.57%,11.99,-20.45%,8.15,4.10,33.40%,16.43%,2.14M,-37.17%,0.80,41.84,23.13%,22.44%,29.00,60.49,-16.31%,-,22.48,26.59%,18.81%,-44.74%,1.80,-,1.38,27.76%,42.19%,15.26%,1.38,-,4.05,-13.90%,14.07%,46.56,2.72%,4.82%,1143,0.09,6.08%,10.82%,1.00,46.00,Yes / Yes,0.07,-25.74%,0.00%,0.32,33.78,0.51%,-22.57%,1.88%,Feb 26 BMO,178.60K,33.42,5.80%,-11.27%,-16.74%,"

","26,626",-1.05%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,9.57,1.53,30.99%,435.37M,-6.34%,7.94B,8.08,1.82,0.00%,372.77M,-0.17%,838.50M,0.88,0.36,59.46%,3.43%,20.65%,3.22B,2.46,10.57%,16.03%,1.72,-16.12%,6.02,2.44,13.17%,1.56%,12.79M,-41.78%,1.68,8.74,10.91%,23.14%,10.82,26.07,24.01%,0.89 (6.02%),1.02,23.61%,19.97%,-43.62%,1.35,0.65 (4.42%),-,19.45%,70.78%,35.81%,0.55,"Dec 10, 2024",-,6.85%,33.07%,50.73,3.03%,3.94%,6669,4.78,6.46%,26.01%,1.83,18.26,Yes / Yes,0.29,-0.84%,0.04%,0.69,14.65,3.31%,3.87%,-8.38%,Feb 18 AMC,7.45M,14.69,-0.27%,4.51%,-8.86%,"

","2,384,480",0.31%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,15.07,7.85,0.19%,4.35B,2.50%,513.28B,13.42,8.81,-0.05%,4.33B,7.80%,33.68B,1.53,1.71,66.31%,1.07%,11.73%,339.91B,1.51,-4.08%,0.19%,2.91,0.79%,60.58,1.95,17.95%,8.12%,46.26M,4.23%,5.34,22.14,9.86%,14.38%,103.67,126.34,9.97%,4.00 (3.39%),16.71,18.47%,11.04%,-6.37%,0.61,3.88 (3.28%),0.97,11.00%,22.53%,14.10%,2.48,"Feb 12, 2025",1.31,-11.52%,11.86%,68.51,1.55%,2.41%,61000,0.18,1.86%,9.91%,1.97,128.27,Yes / Yes,0.16,-9.37%,49.00%,0.83,116.59,-3.37%,7.56%,1.09%,Jan 31 BMO,15.91M,118.29,5.88%,7.02%,3.59%,"

","6,151,184",1.46%,XOM
Xencor Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.64,6.14%,70.26M,-14.69%,789.88M,-,-2.37,-4.17%,66.13M,-22.42%,-232.62M,-,-0.58,102.17%,9.18%,-53.54%,110.49M,7.15,27.20%,2.51%,10.15,-44.72%,9.64,1.16,9.21%,-24.27%,6.07M,-50.44%,7.06,1.59,19.57%,-34.74%,11.64,27.24,-51.22%,-,-,-,-27.11%,-58.85%,0.84,-,6.61,6.34%,89.04%,-3.69%,0.75,-,6.61,-64.37%,-161.47%,21.70,6.34%,5.16%,250,0.34,-36.72%,-210.53%,1.36,30.30,Yes / Yes,0.27,-45.17%,-,0.94,11.82,158.47%,20.92%,3.58%,Feb 27 BMO,597.95K,11.21,-16.28%,-29.80%,-43.02%,"

","261,693",-5.16%,XNCR
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.03,14.84%,48.29M,-0.11%,1.32B,41.61,0.63,-1.57%,42.84M,-7.71%,-50.40M,-,-0.00,90.27%,9.21%,-37.03%,545.53M,2.42,806.35%,-5.75%,5.85,41.54%,6.32,4.15,123.21%,-7.13%,3.95M,52.57%,4.77,5.50,-,-15.66%,11.08,45.33,-38.49%,-,-,-8.00%,-8.36%,-42.11%,0.69,-,4.32,48.90%,37.12%,136.84%,1.65,-,4.37,26.99%,-10.01%,44.57,4.13%,6.30%,1088,0.94,17.72%,-9.24%,1.82,35.50,Yes / Yes,0.92,9.12%,-,0.36,26.81,1.50%,104.78%,15.92%,Feb 25 BMO,674.06K,26.24,2.94%,-14.71%,7.98%,"

","112,158",-2.12%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,80.39,0.15,0.74%,101.31M,-3.59%,1.25B,56.07,0.22,0.00%,100.60M,-5.51%,15.75M,1.91,0.06,94.13%,3.24%,-18.49%,1.04B,1.20,-31.42%,1.31%,4.20,-18.76%,12.27,1.01,113.93%,0.55%,3.26M,-18.33%,1.42,8.71,42.06%,1.24%,12.04,16.50,-16.96%,0.62 (4.99%),53.98,-20.52%,0.61%,-25.21%,1.39,0.48 (3.89%),-,12.97%,11.89%,2.49%,0.39,"Mar 31, 2025",-,-10.65%,8.13%,36.09,2.87%,3.01%,46,1.09,1.33%,1.52%,2.00,15.50,Yes / Yes,1.08,-110.03%,311.49%,0.88,12.40,-0.64%,-186.96%,3.34%,Feb 25 BMO,776.91K,12.34,-4.19%,-11.34%,-14.00%,"

","319,986",-0.48%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.27%,19.99M,-5.36%,16.12M,-,-,4.44%,19.94M,-26.70%,-,-,-,0.20%,3.67%,-13.15%,-,-,-,0.54%,0.17,-93.49%,-131.41,-,-,-,0.73M,-94.16%,0.06,13.43,-,-,0.56,60.00,-6.46%,-,-,86.14%,-,-98.66%,-0.71,-,-,-22.33%,-,43.70%,0.09,-,-,169.04%,-,43.27,6.63%,10.21%,38,-,-,-,-,53.75,No / Yes,-,-,-,0.02,0.82,-2.58%,87.91%,-,-,4.30M,0.81,-6.70%,-7.51%,-90.08%,"

","34,339",-1.29%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.01,3.05%,76.42M,-3.40%,2.58B,-,-4.52,-3.26%,74.20M,-10.35%,-234.33M,-,-0.91,97.30%,4.91%,-12.62%,0.00M,-,-35.02%,1.79%,8.23,-14.87%,9.88,3.42,-11.30%,-23.07%,3.64M,-23.29%,8.19,4.12,-9.25%,-27.85%,33.27,46.00,-13.89%,-,-,-14.28%,-30.73%,-26.62%,1.21,-,17.85,35.90%,-,1.45%,1.54,-,17.85,-10.19%,-,36.32,3.38%,4.97%,327,0.01,-100.00%,-,1.06,57.81,Yes / Yes,0.01,-31.04%,-,0.55,34.90,-100.00%,2.38%,-,Feb 27 AMC,442.50K,33.75,-5.47%,-11.01%,-15.23%,"

","114,533",-3.29%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.06,3.43,0.33%,574.37M,-1.98%,39.56B,16.62,4.14,0.11%,572.63M,-2.27%,1.94B,2.39,0.92,85.68%,1.63%,2.15%,13.47B,2.94,9.19%,6.68%,2.60,7.65%,33.99,2.03,8.43%,2.77%,9.34M,31.72%,0.51,135.01,8.38%,10.43%,51.58,73.38,1.97%,2.30 (3.34%),-,5.44%,4.05%,-6.16%,0.42,2.21 (3.21%),0.57,3.60%,22.71%,33.49%,1.31,"Mar 14, 2025",0.67,7.11%,18.08%,48.58,1.52%,1.97%,11380,1.55,-5.25%,14.37%,1.94,73.83,Yes / Yes,1.45,9.12%,63.69%,0.47,67.93,-17.32%,-7.39%,-9.15%,Feb 06 BMO,3.59M,68.85,-0.92%,0.75%,7.80%,"

","784,869",1.36%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,28.88,1.49,1.67%,225.18M,3.53%,9.76B,12.96,3.32,0.00%,221.44M,13.06%,384.00M,1.85,-0.41,90.89%,7.43%,42.96%,15.63B,0.62,1.21%,10.75%,2.38,11.60%,50.39,0.86,53.46%,1.86%,16.45M,8.64%,6.09,7.08,15.65%,3.43%,26.92,43.35,26.77%,0.22 (0.51%),-,-,2.48%,-0.60%,1.83,0.20 (0.46%),0.91,12.10%,4.43%,60.09%,1.50,"Feb 10, 2025",1.55,-56.94%,1.32%,67.41,3.08%,4.02%,22053,0.37,-13.48%,2.46%,2.00,42.14,Yes / Yes,0.36,-10.24%,12.80%,0.63,43.00,-0.79%,-49.77%,-15.94%,Jan 30 AMC,6.92M,43.09,9.64%,12.83%,14.97%,"

","2,026,760",0.20%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,20.05,4.27,20.08%,107.82M,0.71%,9.09B,15.15,5.65,0.19%,84.85M,-5.91%,501.08M,9.16,1.31,66.63%,6.48%,-3.71%,7.13B,1.28,-10.45%,-5.80%,2.15,6.79%,-2.08,-,4.84%,3.66%,5.50M,-14.26%,22.85,3.75,2.19%,-,71.63,110.38,-0.59%,1.00 (1.16%),9.04,30.52%,4.19%,-22.40%,1.54,1.00 (1.17%),1.85,18.82%,34.27%,19.57%,2.86,"Feb 24, 2025",1.90,-30.00%,16.02%,48.76,2.77%,3.41%,28000,-,9.13%,7.03%,1.32,113.40,Yes / Yes,-,-62.97%,22.97%,0.43,86.03,3.63%,81.16%,-0.09%,Feb 13 AMC,2.56M,85.65,-1.05%,-0.10%,-1.56%,"

","511,466",-0.44%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,54.13,0.54,0.43%,725.85M,-1.72%,21.33B,27.36,1.07,0.00%,722.45M,-2.67%,396.00M,1.72,0.13,88.82%,1.50%,6.89%,7.12B,2.99,45.71%,0.84%,2.99,-12.38%,13.39,2.19,39.10%,2.36%,10.82M,-17.45%,0.94,31.18,31.44%,3.97%,26.73,36.27,4.42%,0.82 (2.80%),62.55,-,2.69%,-18.96%,1.28,0.81 (2.76%),-,3.68%,25.48%,9.97%,0.67,"Mar 07, 2025",-,-52.62%,10.20%,45.95,2.13%,2.43%,9440,0.54,-7.17%,5.56%,1.62,36.10,Yes / Yes,0.51,-62.84%,147.28%,0.24,29.20,-0.84%,58.50%,-3.72%,Jan 30 AMC,3.62M,29.40,-1.80%,-2.06%,-3.52%,"

","412,900",0.67%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,24.87,0.57,1.89%,80.33M,0.93%,1.14B,9.32,1.51,0.79%,79.50M,-5.93%,45.60M,0.80,0.11,100.97%,10.83%,-38.77%,1.75B,0.65,32.08%,8.48%,6.33,-8.19%,3.83,3.69,26.03%,2.44%,8.61M,34.35%,1.88,7.52,31.01%,15.57%,9.06,24.64,-36.40%,0.41 (2.89%),7.16,-16.72%,4.60%,-42.69%,1.77,0.40 (2.83%),0.84,-2.69%,43.66%,55.76%,0.75,"Apr 01, 2025",1.29,212.64%,4.35%,38.19,4.05%,4.97%,3100,2.60,-21.75%,2.60%,1.60,22.89,Yes / Yes,2.23,126.04%,69.11%,0.49,14.59,1.68%,0.65%,-6.08%,Feb 19 BMO,1.36M,14.12,0.78%,-21.10%,-17.50%,"

","312,799",-3.22%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,32.36,5.98,6.75%,59.32M,3.40%,11.48B,26.27,7.36,-2.67%,55.35M,5.81%,370.02M,2.58,1.45,89.20%,2.15%,14.68%,3.31B,3.47,1.36%,0.20%,2.56,13.93%,37.23,5.20,18.92%,8.80%,1.19M,30.22%,4.78,40.48,12.52%,16.82%,144.45,201.64,16.25%,1.08 (0.56%),33.90,8.34%,13.65%,-4.05%,1.12,1.03 (0.53%),1.19,3.70%,26.03%,33.94%,5.45,"Feb 20, 2025",1.89,26.61%,11.98%,62.88,2.83%,3.00%,9300,0.42,7.38%,11.18%,2.36,209.10,Yes / Yes,0.23,-2.16%,16.65%,1.26,193.08,-0.35%,14.46%,-1.78%,Feb 03 AMC,463.42K,193.47,5.58%,3.95%,11.00%,"

","272,069",0.20%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.79,20.15%,153.04M,-2.94%,1.50B,-,-0.97,7.50%,122.55M,-5.94%,-97.01M,-,-0.26,79.46%,6.81%,-27.87%,108.30M,13.81,-36.93%,9.60%,8.97,82.49%,1.37,7.12,-0.87%,-30.94%,8.34M,68.89%,1.97,4.95,34.49%,-73.24%,4.25,16.74,-21.22%,-,-,34.27%,-41.25%,-41.77%,-1.05,-,2.89,607.85%,92.00%,129.29%,0.74,-,2.89,-42.17%,-101.94%,44.20,5.28%,7.41%,288,0.12,-4.42%,-89.57%,1.18,22.91,Yes / Yes,0.08,214.50%,-,4.79,9.44,192.13%,200.67%,188.23%,Mar 04 BMO,930.46K,9.74,-3.59%,-10.09%,-0.07%,"

","2,078,991",3.23%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.20,25.78%,385.65M,-8.64%,1.16B,15.60,0.19,0.00%,284.37M,-18.07%,-73.30M,-,-0.04,49.68%,31.54%,-54.39%,140.05M,8.25,92.92%,11.65%,2.13,-38.34%,0.61,4.94,1400.42%,-12.43%,89.70M,22.56%,0.72,4.21,-,-31.02%,1.82,9.30,-46.73%,-,-,12.89%,-9.96%,-67.58%,2.74,-,5.43,67.81%,12.59%,65.66%,0.38,"Dec 18, 2012",5.43,45.44%,-43.26%,39.27,7.46%,11.77%,12,2.01,102.30%,-52.34%,1.20,9.15,Yes / Yes,2.01,-94.10%,-,0.92,3.28,-10.12%,-196.05%,50.25%,Feb 28 BMO,42.19M,3.02,-10.04%,-31.04%,-41.11%,"

","18,144,342",-8.08%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.86,2.74,0.80%,337.90M,-0.94%,3.58B,5.62,1.89,0.00%,335.22M,-2.84%,934.20M,0.76,0.42,93.96%,7.69%,-1.03%,4.20B,0.85,2.67%,2.25%,4.54,-11.52%,2.87,3.70,5.60%,11.28%,25.79M,-22.74%,4.37,2.43,5.08%,129.04%,10.04,14.00,-0.00%,0.93 (8.74%),9.71,2.20%,23.15%,-24.29%,0.74,0.94 (8.87%),-,-4.25%,33.40%,5.58%,0.26,"Mar 17, 2025",-,63.33%,17.27%,47.25,1.98%,2.61%,9100,3.23,-3.38%,22.22%,3.57,11.26,Yes / Yes,3.17,222.75%,34.32%,0.63,10.45,3.13%,-5.03%,0.58%,Feb 04 AMC,5.69M,10.60,-1.78%,-0.25%,-6.64%,"

","1,679,226",1.43%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-1.01,0.49%,99.81M,1.06%,33.70B,17.58,19.23,-1.01%,99.21M,1.57%,-98.00M,-,3.27,95.54%,1.20%,6.45%,9.93B,3.39,0.33%,0.90%,2.17,16.22%,79.55,4.25,13.23%,-0.35%,1.19M,23.73%,18.97,17.82,9.39%,-1.12%,245.04,344.14,7.92%,3.62 (1.07%),24.49,-,-0.71%,-1.77%,0.70,3.52 (1.04%),-,2.59%,76.95%,37.95%,6.07,"Mar 31, 2025",-,-108.62%,21.37%,60.72,1.54%,1.84%,48900,0.75,4.74%,-0.99%,1.86,364.28,Yes / Yes,0.73,104.25%,33.76%,0.30,337.93,-0.46%,1.01%,4.15%,Feb 04 BMO,549.86K,338.04,1.72%,3.27%,12.75%,"

","76,994",0.03%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,35.79,0.30,11.00%,103.07M,6.01%,1.29B,11.82,0.91,-2.95%,92.21M,-12.11%,30.64M,0.70,0.07,86.78%,6.05%,-14.14%,1.45B,0.89,85.44%,0.74%,4.06,-7.17%,7.70,1.40,63.44%,2.37%,5.58M,17.61%,0.17,64.47,51.12%,3.91%,8.60,15.14,-18.81%,0.28 (2.60%),20.87,54.15%,3.37%,-29.00%,1.50,0.26 (2.42%),1.49,12.10%,14.88%,24.99%,0.47,"Feb 04, 2025",1.65,-58.49%,4.49%,47.92,4.11%,4.63%,3700,0.17,-8.41%,2.11%,1.00,17.90,Yes / Yes,0.15,-106.03%,83.00%,0.39,10.91,4.02%,-125.22%,-6.89%,Feb 18 AMC,1.38M,10.75,3.66%,-10.56%,-9.32%,"

","252,345",-1.47%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,24.45,8.69,19.07%,27.37M,-0.26%,7.08B,21.71,9.79,-0.75%,26.96M,-1.30%,291.20M,4.28,2.12,82.57%,2.89%,5.22%,2.25B,3.14,3.13%,0.30%,4.28,3.10%,51.26,4.15,7.14%,12.37%,0.78M,0.77%,11.61,18.30,5.72%,18.08%,175.37,232.60,4.55%,1.67 (0.79%),21.89,17.72%,14.97%,-8.62%,0.94,1.72 (0.81%),1.65,7.40%,47.16%,21.21%,4.98,"Feb 28, 2025",2.59,10.98%,17.65%,51.64,2.30%,2.21%,4800,0.15,9.53%,12.93%,2.80,218.67,Yes / Yes,0.14,20.96%,18.98%,0.47,211.40,0.64%,7.33%,-1.30%,Feb 10 AMC,182.21K,212.56,0.75%,0.62%,5.15%,"

","39,861",0.55%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,17.71,2.17,0.27%,274.82M,-1.79%,10.57B,17.29,2.22,-1.03%,274.18M,1.13%,595.31M,2.69,0.80,80.58%,1.83%,5.72%,2.09B,5.07,6.36%,3.71%,3.23,0.39%,22.56,1.70,6.11%,3.33%,5.02M,4.94%,0.03,1153.71,6.58%,9.84%,33.18,41.78,5.84%,1.34 (3.48%),-,15.84%,4.38%,-7.99%,0.83,1.28 (3.34%),0.40,21.19%,40.86%,15.85%,0.89,"May 13, 2025",0.50,16.50%,36.32%,51.86,2.07%,2.59%,3291,1.25,1.57%,28.54%,1.64,45.29,Yes / Yes,1.19,35.58%,58.32%,0.38,37.90,-6.03%,5.48%,26.07%,Feb 26 AMC,1.55M,38.44,-1.20%,4.44%,0.59%,"

","278,269",1.42%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,20.93,90.58,3.18%,2.57M,0.49%,4.82B,16.49,115.00,0.00%,2.46M,3.77%,227.50M,-,2.00,89.85%,2.80%,-1.82%,2.22B,2.17,22.51%,2.48%,4.87,9.52%,1745.89,1.09,4.54%,2.63%,0.07M,6.54%,-,-,-,5.22%,1665.71,2023.00,-2.53%,-,6.16,-7.13%,4.49%,-6.29%,0.36,1.00 (0.05%),-,32.63%,-,13.81%,28.67,"Mar 17, 2025",1.16,-54.02%,18.89%,55.03,1.10%,1.29%,893,0.13,2.48%,10.25%,-,-,No / Yes,0.13,-145.47%,1.11%,1.17,1893.00,-,-53.88%,-51.41%,Feb 07 BMO,14.17K,1895.77,1.36%,0.94%,3.50%,"

","7,698",0.15%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,11.26,10.31,1.90%,66.50M,1.91%,7.74B,10.56,10.99,-4.26%,65.44M,-5.48%,667.08M,2.38,2.47,95.03%,2.82%,-6.52%,3.97B,1.95,0.47%,3.90%,4.11,7.26%,89.21,1.30,6.11%,1.15%,1.84M,16.76%,-,-,4.73%,11.84%,91.38,142.04,-6.93%,1.88 (1.62%),11.85,11.32%,6.64%,-18.28%,0.92,1.85 (1.59%),-,18.38%,-,27.02%,3.28,"Feb 06, 2025",0.12,7.73%,23.66%,47.08,2.39%,3.06%,5903,0.67,11.51%,16.82%,1.42,147.33,Yes / Yes,0.58,41.09%,17.46%,0.25,115.99,-0.23%,6.13%,-6.58%,Jan 21 AMC,448.89K,116.07,1.58%,-6.29%,0.60%,"

","51,323",0.07%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,27.57,0.33,8.60%,147.05M,7.09%,1.35B,12.05,0.76,-19.81%,128.13M,0.55%,49.90M,-,0.15,77.00%,14.07%,-13.52%,427.70M,3.17,-48.20%,3.46%,10.15,-8.72%,2.83,3.25,8.83%,6.70%,18.03M,4.42%,1.81,5.08,-,16.50%,7.96,12.45,-12.29%,-,11.94,43.20%,11.90%,-26.02%,1.26,0.12 (1.30%),2.90,9.90%,49.40%,15.70%,0.27,"Feb 12, 2025",2.90,-,32.10%,56.10,3.03%,3.09%,313,1.28,-,15.60%,2.29,12.36,Yes / Yes,1.28,31.10%,34.80%,0.33,9.32,0.05%,1.01%,21.90%,Jan 31 BMO,1.78M,9.21,5.29%,-0.72%,-8.87%,"

","273,837",-1.18%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,33.46,6.69,0.59%,72.30M,-2.86%,16.18B,31.58,7.09,-0.16%,71.86M,1.66%,492.70M,5.49,1.23,97.11%,2.14%,-32.47%,2.89B,5.59,-9.28%,1.86%,1.62,-27.03%,37.10,6.03,15.72%,13.19%,1.54M,-43.18%,6.70,33.39,6.09%,17.71%,197.01,397.72,-31.67%,0.67 (0.30%),58.54,15.84%,16.60%,-43.73%,1.24,0.82 (0.37%),2.11,10.11%,34.65%,13.60%,8.24,"Apr 30, 2025",2.79,-15.47%,20.61%,38.02,2.56%,3.06%,10600,0.11,-1.93%,17.03%,1.60,277.67,Yes / Yes,0.11,-2.84%,12.27%,0.48,225.80,1.12%,5.87%,2.24%,Feb 13 BMO,951.19K,223.81,-2.10%,-17.26%,-26.05%,"

","212,565",-0.88%,WST
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,38.93,13.27,14.21%,34.79M,1.65%,20.87B,31.71,16.29,-0.23%,34.66M,3.59%,498.24M,4.10,2.26,89.06%,7.06%,6.63%,7.62B,2.74,10.38%,-0.08%,9.32,3.96%,65.84,7.84,10.95%,11.99%,2.45M,17.51%,19.35,26.69,9.50%,20.39%,396.82,571.41,8.98%,11.82 (2.29%),28.09,15.38%,16.64%,-9.62%,1.00,8.10 (1.57%),1.72,10.15%,26.30%,30.15%,13.51,"Jan 17, 2025",3.13,-2.05%,9.82%,56.96,1.82%,2.73%,7295,0.17,4.59%,6.54%,2.93,511.00,Yes / Yes,0.13,22.61%,81.20%,0.25,517.94,5.38%,10.22%,9.40%,Feb 18 BMO,262.57K,516.45,2.26%,4.27%,5.03%,"

","30,954",-0.29%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,S&P 500,18.25,9.01,3.82%,123.12M,-1.03%,20.26B,18.06,9.11,-1.87%,118.40M,-16.19%,1.15B,4.99,1.74,93.72%,7.83%,-10.41%,7.71B,2.63,-3.33%,-4.66%,4.36,7.25%,17.40,9.46,7.25%,21.77%,9.27M,5.27%,9.85,16.70,3.66%,53.91%,125.33,219.98,-11.14%,2.85 (1.73%),17.79,31.36%,35.36%,-25.19%,1.73,1.70 (1.04%),0.74,6.12%,47.15%,31.30%,8.49,"Apr 17, 2025",1.44,24.11%,18.99%,35.78,5.72%,4.98%,19300,0.63,-0.50%,14.93%,2.75,182.39,Yes / Yes,0.52,20.57%,25.88%,0.39,169.17,4.52%,11.41%,8.04%,Mar 19 BMO,2.13M,164.56,-6.77%,-15.61%,0.62%,"

","386,475",-2.73%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,11.99,4.41,1.25%,58.66M,0.46%,3.10B,10.84,4.88,-2.05%,57.83M,-1.49%,263.67M,-,1.04,92.21%,3.19%,0.06%,1.41B,2.20,1.86%,1.39%,6.32,2.42%,44.15,1.20,9.24%,1.27%,1.84M,21.60%,-,-,-,10.41%,41.33,62.75,-0.38%,0.61 (1.16%),11.09,8.01%,8.48%,-15.65%,0.90,0.60 (1.13%),-,17.73%,-,28.07%,1.58,"Feb 07, 2025",0.09,0.54%,24.87%,49.94,2.94%,3.01%,2309,0.21,10.71%,18.71%,2.20,64.00,Yes / Yes,0.20,3.34%,13.59%,0.68,53.03,-0.74%,13.96%,0.03%,Jan 27 AMC,291.73K,52.93,1.39%,-2.30%,0.43%,"

","93,085",-0.19%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,197.32,0.15,2.87%,183.56M,-4.33%,5.40B,14.94,1.97,-1.90%,178.31M,-13.09%,28.13M,11.34,0.27,104.01%,8.29%,-12.39%,2.40B,2.25,-1.96%,3.11%,4.57,-27.27%,5.55,5.30,23.18%,0.46%,14.77M,-35.95%,0.05,600.07,17.40%,2.47%,27.58,46.75,-12.05%,0.22 (0.76%),20.59,-,0.57%,-37.07%,1.23,0.07 (0.24%),0.87,18.13%,50.88%,6.67%,1.25,"Mar 05, 2025",0.95,-89.60%,24.90%,39.34,3.23%,4.17%,4500,3.90,1.31%,1.17%,1.91,41.56,Yes / Yes,3.81,7.71%,0.00%,0.61,29.87,-0.67%,6.31%,-1.61%,Feb 20 AMC,3.24M,29.42,-2.78%,-14.23%,-19.67%,"

","927,837",-1.51%,WSC
