Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Block Inc,Technology,Software - Infrastructure,USA,NYSE,S&P 500,16.93,4.67,12.89%,550.19M,4.38%,48.23B,22.15,3.57,-0.18%,530.98M,-0.81%,46.88B,1.88,0.64,66.34%,4.55%,35.60%,2.96B,2.02,-24.36%,3.91%,2.24,15.76%,23.83B,2.18,40.10%,7.95%,24.16M,-6.91%,36.31,6.48,8.98%,14.27%,99.26 -20.29%,21.95%,12.21,45.52,139.66% 41.45%,11.15%,44.27 78.72%,-1.51%,-,17.90,10.95% 38.62%,38.81%,4.17%,3.55%,-48.11%,-,1.97,262.31%,9.46%,2.85,-,-,1.94,1.41%,12.41%,61.32,2.00,- -,1.96,182.98%,4.09%,2.68,86.41,0.00%,0.28,-1.64%,10.33%,1.11,74.09,11372,0.20,Aug 07 AMC,9.52%,10.80M,79.12,"Nov 19, 2015",Yes / Yes,-1.12% -3.84%,"

","12,035,339",6.79%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,37.36,3.85,0.27%,243.40M,2.08%,34.99B,26.69,5.39,-3.36%,242.76M,9.52%,36.18B,3.14,1.23,93.03%,0.94%,14.74%,938.00M,4.01,12.98%,-2.12%,1.92,12.88%,8.73B,3.16,11.63%,5.69%,2.29M,23.89%,45.50,29.90,11.90%,8.76%,145.33 -1.09%,7.15%,4.81,39.71,15.82% 10.55%,7.21%,100.47 43.06%,40.48%,1.43 (1.00%),20.90,18.10% 10.25%,37.80%,1.39%,1.77%,81.44%,1.52 (1.06%),4.14,21.95%,13.26%,2.39,326.53%,"Aug 28, 2025",1.43,3.97%,10.74%,64.28,1.88,8.74% 8.45%,1.90,16.34%,1.95%,1.09,159.93,39.40%,0.19,6.18%,7.13%,0.98,140.22,23000,0.17,Jul 31 BMO,14.80%,1.19M,143.74,"Oct 13, 2011",Yes / Yes,9.74% 4.18%,"

","1,186,121",2.51%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.75,0.64%,199.30M,5.85%,2.92B,7.75,1.89,1.20%,198.20M,-10.94%,5.06B,-,0.42,101.76%,3.62%,-7.51%,-949.00M,0.80,5.18%,-0.59%,2.37,-21.81%,3.67B,1.49,7.65%,-14.64%,7.18M,-22.76%,9.83,8.15,6.96%,-37.78%,27.48 -46.65%,-39.70%,1.80,21.19,- -,-22.22%,12.16 20.56%,-58.99%,0.66 (4.53%),7.99,-3.58% -1.20%,51.92%,3.04%,4.05%,-66.44%,0.64 (4.37%),1.38,-445.83%,7.87%,0.56,-74.19%,"Sep 26, 2025",1.11,-5.78%,-25.85%,52.26,2.61,14.17% 10.99%,1.69,-1057.95%,3.84%,0.97,16.58,-,1.27,-4.88%,-3.96%,0.76,13.90,14000,1.18,Aug 07 BMO,-12.08%,3.03M,14.66,"Aug 12, 1987",Yes / Yes,2.67% 0.10%,"

","2,284,241",5.47%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,20.31,0.61,0.79%,115.59M,12.80%,1.43B,12.26,1.01,-0.59%,114.68M,38.50%,1.43B,0.66,0.28,97.16%,5.57%,56.80%,71.26M,0.85,91.85%,2.84%,5.07,-5.51%,1.67B,0.94,16.60%,3.06%,6.39M,-1.04%,13.15,6.87,30.71%,4.78%,21.00 -41.22%,-38.24%,1.80,12.75,- -,4.16%,6.70 84.32%,-0.48%,-,4.62,27.53% 24.18%,12.83%,4.67%,6.35%,-18.71%,-,0.86,568.48%,8.09%,0.63,-86.74%,"Aug 29, 2017",1.78,2.67%,4.26%,69.84,1.83,- -,2.14,17.22%,14.58%,1.24,12.60,0.00%,0.14,-9.99%,27.50%,1.21,11.55,8500,0.13,Jul 29 BMO,14.68%,1.26M,12.34,"Aug 09, 2013",Yes / Yes,-26.17% 5.82%,"

","1,518,795",6.84%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,47.53,2.89,2.93%,117.75M,7.85%,16.18B,29.62,4.64,0.05%,114.31M,1.26%,20.12B,3.74,1.03,106.03%,8.52%,15.68%,346.00M,2.02,-3.70%,0.77%,7.82,10.29%,8.01B,9.08,25.75%,4.36%,9.74M,4.77%,15.13,71.91,12.70%,21.10%,161.00 -14.66%,16.70%,1.91,107.15,3.05% -2.04%,6.03%,85.06 61.53%,296.68%,-,16.85,3.87% -13.48%,11.33%,4.18%,3.71%,380.65%,-,2.51,-4.28%,8.62%,4.73,911.44%,-,1.02,-0.11%,4.32%,62.58,1.57,- -,1.02,-28.74%,8.68%,2.00,140.48,0.00%,2.34,0.05%,7.67%,1.61,127.92,23100,2.22,Jul 31 BMO,8.24%,1.25M,137.40,"Jul 26, 2002",Yes / Yes,5.74% 1.51%,"

","1,996,692",7.41%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.63,2.28%,776.89M,20.56%,18.47B,122.54,0.19,0.00%,759.35M,24.15%,17.11B,-,-0.12,14.21%,4.74%,15.85%,-594.51M,2.21,79.77%,-5.17%,4.93,29.08%,8.35B,5.34,212.23%,-5.12%,35.97M,100.93%,4.45,3.28,-,-13.34%,27.16 -12.56%,250.81%,7.25,-,2.50% -1.37%,-10.30%,6.91 243.70%,6.17%,-,-,20.39% 76.03%,15.74%,5.09%,3.27%,-,-,2.05,48.17%,-10.56%,0.94,-,-,1.00,66.53%,-7.12%,73.43,1.61,- -,1.14,63.07%,19.62%,2.51,25.30,-,1.01,125.58%,25.17%,2.20,22.75,15364,0.36,Aug 19 BMO,34.74%,7.30M,23.75,"Aug 27, 2020",Yes / Yes,33.75% 2.34%,"

","16,052,829",4.40%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,21.97,1.76,17.54%,27.65M,3.35%,1.07B,18.46,2.09,-0.10%,22.82M,8.25%,1.04B,-,0.50,73.23%,9.24%,8.37%,48.67M,2.38,10.30%,-2.60%,11.74,-6.67%,448.90M,4.17,14.84%,16.78%,2.11M,-3.38%,9.25,21.53,-,21.27%,47.23 -18.29%,-8.10%,1.79,20.47,12.91% 26.59%,17.89%,24.25 59.13%,-53.49%,-,14.18,17.48% 26.47%,42.11%,3.69%,4.62%,35.55%,-,2.32,2.74%,13.62%,1.56,1239.93%,-,2.09,9.96%,10.84%,61.37,1.00,- -,4.42,7.69%,9.05%,1.67,47.67,0.00%,0.09,13.46%,7.43%,0.80,36.70,1143,0.06,Aug 06 BMO,4.45%,179.66K,38.59,"Oct 19, 2006",Yes / Yes,12.38% 5.36%,"

","144,884",5.15%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,10.64,1.55,30.64%,428.02M,-6.26%,8.67B,8.35,1.97,0.00%,365.47M,-1.14%,21.49B,0.80,0.44,61.17%,6.96%,-11.93%,841.66M,2.75,14.22%,0.65%,4.38,12.35%,3.15B,2.38,12.98%,1.44%,25.43M,38.90%,6.91,6.04,13.37%,21.71%,20.64 -20.25%,-15.81%,2.73,1.02,9.11% 23.61%,18.04%,10.82 52.13%,-22.47%,1.00 (6.08%),19.47,11.57% 18.93%,69.45%,3.32%,2.44%,-62.61%,0.65 (3.95%),6.81,1.33%,33.46%,0.51,-,"Dec 10, 2024",0.18,-2.79%,26.68%,41.77,1.50,- -,0.18,4.79%,-1.89%,1.14,22.32,0.04%,3.88,-9.35%,-8.48%,1.54,16.17,7442,0.27,Aug 18 AMC,4.78%,5.81M,16.46,"Dec 11, 2019",Yes / Yes,6.90% 0.01%,"

","8,968,292",1.79%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,15.78,7.05,0.10%,4.26B,4.50%,474.41B,14.64,7.60,-0.05%,4.26B,0.44%,505.06B,2.43,1.74,66.28%,0.86%,8.07%,31.02B,1.44,-14.26%,-1.09%,2.18,0.53%,328.62B,1.81,13.82%,6.83%,36.82M,3.45%,61.60,30.20,6.48%,11.68%,126.34 -11.92%,-2.88%,3.69,16.29,13.29% 18.47%,10.47%,97.80 13.78%,20.69%,4.00 (3.60%),8.22,6.61% 5.83%,22.05%,1.48%,1.70%,160.98%,3.96 (3.56%),1.54,-15.46%,11.20%,1.88,42.01%,"Aug 15, 2025",0.88,-3.79%,9.44%,60.02,2.07,3.24% 2.28%,1.25,-23.60%,2.66%,0.55,124.09,49.00%,0.15,-12.35%,1.02%,0.80,109.23,61000,0.13,Aug 01 BMO,1.02%,16.91M,111.28,"Jan 01, 1920",Yes / Yes,4.60% 1.00%,"

","13,586,668",1.88%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.23,16.11%,49.11M,3.30%,2.50B,64.94,0.76,-1.28%,42.63M,56.27%,2.61B,-,0.11,97.26%,13.34%,47.47%,-61.60M,4.15,960.51%,8.99%,7.19,52.63%,603.76M,9.21,120.35%,-9.02%,5.69M,15.46%,5.35,11.08,-,-21.02%,48.60 1.35%,163.25%,4.44,-,7.91% -8.00%,-10.25%,16.11 205.74%,-1.49%,-,-,35.70% 46.72%,36.58%,5.84%,6.81%,-,-,4.33,-12.34%,-7.35%,2.76,-,-,3.85,20.19%,-10.20%,69.36,1.60,- -,3.90,-85.95%,18.71%,0.88,47.67,-,1.24,22.59%,34.65%,1.16,46.57,1088,1.22,Aug 05 BMO,51.73%,791.35K,49.26,"Jun 30, 2021",Yes / Yes,100.89% 3.85%,"

","907,913",5.77%,XMTR
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-1.71,8.35%,94.00M,2.72%,957.55M,5.23,1.95,0.00%,86.12M,6.26%,14.74B,-,-0.02,46.12%,4.81%,19.46%,-160.00M,0.78,-869.70%,-6.35%,3.79,9.45%,1.23B,0.30,282.68%,-0.76%,4.14M,-42.75%,33.98,1.03,-,-4.75%,28.25 -63.93%,-60.05%,9.89,1.13,- 30.31%,-1.82%,7.53 35.42%,-87.78%,-,18.66,7.27% 7.23%,18.17%,3.36%,3.88%,-83.69%,0.92 (9.01%),11.95,-153.91%,12.49%,0.41,-66.98%,"Nov 06, 2024",0.72,3.01%,-12.98%,60.71,3.33,11.46% 12.82%,0.77,26.74%,5.76%,0.84,11.25,-,2.08,-1.45%,11.30%,2.53,9.90,-,1.76,Aug 07 AMC,-10.63%,1.09M,10.19,"Jun 27, 2014",Yes / Yes,-19.10% -13.22%,"

","2,711,167",2.93%,XIFR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,22.19,0.64,1.01%,95.78M,7.72%,1.35B,70.45,0.20,0.00%,94.82M,7.48%,2.58B,-,-0.14,97.97%,4.03%,20.84%,62.46M,1.26,166.67%,-0.70%,3.57,0.64%,1.08B,1.11,-50.00%,2.16%,3.82M,-5.18%,12.70,5.38,-,5.00%,16.50 -14.61%,7.15%,2.62,26.60,- -20.52%,2.36%,8.55 64.80%,-21.37%,0.54 (3.83%),11.02,19.03% -1.99%,13.15%,2.25%,3.00%,57.96%,0.52 (3.69%),2.40,185.08%,9.62%,0.38,-29.02%,"Jun 30, 2025",2.59,4.81%,5.81%,68.08,1.83,- -15.28%,2.59,276.28%,8.19%,1.73,14.40,311.49%,1.18,5.38%,9.35%,0.98,13.31,46,1.18,Aug 01 BMO,6.16%,1.07M,14.09,"Feb 04, 2015",Yes / Yes,84.94% 5.21%,"

","1,049,972",5.86%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.29%,1.00M,-6.35%,1.18M,-,-,0.00%,1.00M,-12.05%,-,-,-,0.29%,3.02%,-26.25%,-,-,-,-0.03%,0.47,-93.56%,-,-,-,-,0.03M,-93.16%,-,-,-,-,1200.00 -99.90%,-99.70%,-,-,95.89% 86.14%,-,1.15 2.61%,-100.00%,-,-,-36.89% -25.95%,-,9.11%,7.40%,-100.00%,-,-,169.04%,-,0.10,-,-,-,-,-,37.15,-,- -,-,-,-6.10%,-0.83,53.75,-,-,-,-9.58%,0.26,1.20,38,-,-,-90.78%,64.44K,1.18,"Nov 05, 2019",No / Yes,87.91% -2.58%,"

","17,423",-2.00%,XHG
Xeris Biopharma Holdings Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.21,7.21%,161.22M,0.91%,1.25B,30.79,0.25,-1.40%,149.84M,49.90%,1.45B,-,0.01,56.37%,12.16%,58.81%,-32.00M,5.09,94.59%,4.50%,7.42,106.67%,246.03M,-,1358.34%,-9.60%,18.22M,128.61%,-0.12,21.11,-,-,7.79 -0.51%,187.04%,0.37,-,37.81% 40.01%,-13.81%,2.48 212.50%,318.92%,-,528.98,59.99% 136.89%,77.83%,4.12%,5.86%,76.14%,-,5.89,49.58%,-3.99%,0.35,-,-,1.24,35.62%,-13.01%,80.09,1.33,- -,1.95,88.04%,19.20%,0.46,9.00,-,-,48.84%,40.31%,0.69,7.59,394,-,Aug 07 BMO,76.04%,2.45M,7.75,"Jun 21, 2018",Yes / Yes,64.29% 11.02%,"

","1,700,322",2.11%,XERS
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-3.54,4.01%,76.94M,1.60%,2.99B,-,-4.62,-0.00%,74.01M,25.25%,2.52B,-,-1.15,104.42%,9.42%,27.39%,-278.23M,399.33,-41.36%,9.71%,6.02,-2.24%,7.50M,4.71,-8.64%,-35.71%,6.97M,-0.92%,8.24,6.14,-14.79%,-37.65%,46.00 -15.57%,-1.70%,6.32,-,-19.41% -14.28%,-43.39%,26.74 45.25%,6.70%,-,-,- -,65.43%,2.86%,4.28%,244.63%,-,335.48,-29.45%,-4241.60%,1.39,292.32%,-,15.14,-100.00%,-3709.71%,74.10,1.05,- -,15.14,-43.86%,11.55%,1.17,54.76,-,0.01,-,17.31%,1.01,38.18,327,0.01,Aug 11 AMC,7.60%,1.16M,38.84,"Nov 05, 2014",Yes / Yes,-8.37% -,"

","1,186,203",1.73%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.60,3.60,0.21%,591.20M,3.24%,43.92B,17.96,4.13,0.18%,590.16M,2.03%,75.54B,2.41,1.37,88.18%,1.67%,7.30%,2.07B,3.14,9.02%,4.37%,3.07,6.18%,13.97B,2.09,8.34%,2.89%,9.86M,9.98%,35.45,25.70,8.55%,10.65%,74.57 -0.42%,23.79%,2.89,-,5.15% 5.44%,3.91%,59.63 24.53%,-3.47%,2.29 (3.09%),13.70,0.25% 3.15%,22.81%,1.44%,1.65%,5.78%,2.24 (3.01%),5.41,7.99%,18.22%,1.24,107.43%,"Sep 15, 2025",0.85,1.20%,14.84%,64.45,1.88,6.17% 6.21%,0.96,39.27%,1.80%,0.36,78.38,63.69%,1.59,7.86%,5.42%,1.05,73.16,11380,1.53,Jul 31 BMO,7.19%,3.21M,74.26,"Feb 28, 1949",Yes / Yes,16.28% 2.39%,"

","3,374,386",1.50%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,33.72,3.39,23.32%,103.98M,4.44%,11.89B,20.67,5.53,1.74%,79.73M,5.40%,21.30B,17.47,1.02,67.55%,5.93%,25.74%,383.88M,1.71,-23.40%,0.78%,2.27,25.95%,6.97B,-,19.90%,2.96%,4.73M,32.67%,-4.25,5.99,1.93%,-,113.25 0.94%,50.37%,19.09,15.94,- 30.52%,3.58%,65.25 75.19%,74.73%,1.13 (0.99%),12.75,23.72% 1.52%,33.69%,2.47%,2.60%,36.90%,1.00 (0.87%),3.06,-53.90%,15.15%,2.78,24.02%,"Aug 18, 2025",1.00,-1.94%,5.51%,63.78,1.67,- -23.23%,1.03,-30.01%,4.19%,1.36,123.88,22.97%,-,0.28%,9.44%,0.89,110.89,28000,-,Aug 07 AMC,25.93%,2.08M,114.31,"Oct 25, 2002",Yes / Yes,-8.95% -0.62%,"

","1,861,836",3.08%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,69.83,0.38,0.43%,721.84M,3.83%,19.36B,40.96,0.66,0.13%,718.41M,4.48%,23.95B,3.46,0.00,89.41%,2.04%,6.26%,279.00M,2.75,-45.29%,-1.79%,3.28,-9.69%,7.04B,2.03,125.91%,1.68%,14.67M,-4.69%,13.19,32.53,20.18%,2.85%,34.03 -21.15%,-10.89%,0.82,71.96,-46.11% -,2.02%,24.10 11.33%,-24.35%,0.83 (3.11%),19.46,-11.28% 1.68%,17.25%,2.18%,2.31%,0.39%,0.82 (3.06%),3.40,-62.32%,8.60%,0.61,-6.79%,"Aug 29, 2025",0.68,-6.57%,3.97%,58.78,1.57,5.57% -10.07%,1.04,-49.33%,4.12%,1.07,33.18,147.28%,0.55,-2.84%,3.30%,1.36,25.77,9440,0.45,Jul 24 AMC,-4.32%,4.47M,26.83,"Dec 06, 1963",Yes / Yes,19.64% 2.81%,"

","6,048,740",4.11%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,29.68,1.03,1.98%,81.20M,7.00%,2.50B,19.41,1.58,1.17%,79.64M,32.24%,3.23B,0.96,0.32,109.71%,11.06%,82.64%,83.40M,1.37,43.37%,3.62%,5.52,102.64%,1.82B,7.25,21.29%,4.63%,8.81M,38.38%,4.24,17.70,31.06%,27.52%,28.97 6.05%,148.14%,1.74,19.45,-10.61% -16.72%,8.15%,9.58 220.67%,35.45%,0.40 (1.31%),20.17,-10.09% -5.05%,45.51%,3.79%,4.09%,20.80%,0.40 (1.30%),1.77,198.70%,7.02%,1.07,5.57%,"Oct 01, 2025",0.75,-2.83%,4.58%,80.13,1.30,0.00% 0.00%,1.24,86.46%,16.32%,1.82,32.11,69.11%,2.50,11.52%,38.49%,1.47,28.87,3100,1.97,Aug 06 BMO,60.62%,1.60M,30.72,"Jul 20, 1965",Yes / Yes,44.63% 5.09%,"

","2,316,777",6.41%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,39.24,6.32,5.57%,59.95M,1.11%,14.87B,31.95,7.76,-3.86%,56.62M,-2.82%,15.36B,2.87,1.83,89.58%,1.33%,20.41%,387.78M,4.34,7.86%,-0.08%,1.36,34.27%,3.43B,6.02,17.80%,8.59%,0.76M,49.04%,41.18,31.44,13.69%,16.76%,267.45 -7.26%,61.34%,7.89,53.68,23.58% 8.34%,12.96%,146.82 68.94%,138.98%,1.10 (0.44%),26.06,13.97% 2.77%,25.88%,1.58%,2.59%,192.43%,1.09 (0.44%),4.48,5.56%,13.89%,5.83,413.97%,"Aug 21, 2025",1.39,5.53%,11.32%,47.84,2.00,15.44% 9.00%,2.04,8.03%,-1.56%,1.27,286.00,16.65%,0.39,7.99%,-0.48%,0.68,247.84,9300,0.21,Jul 28 AMC,22.97%,555.38K,248.04,"May 31, 1996",Yes / Yes,7.78% 3.31%,"

","382,045",0.08%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.89,20.32%,155.67M,4.00%,1.62B,-,-1.18,-0.76%,126.80M,20.98%,1.44B,-,-0.26,83.51%,12.68%,66.67%,-129.87M,17.19,-65.21%,8.67%,11.20,-8.81%,93.95M,11.35,-2.19%,-56.32%,16.08M,-17.95%,0.89,7.75,-12.53%,-171.41%,16.74 -39.35%,72.33%,1.31,-,33.25% 34.27%,-80.81%,5.04 101.39%,192.51%,-,-,38.28% 46.62%,90.77%,5.37%,6.32%,11.42%,-,15.29,-51.76%,-152.76%,0.53,-,-,2.56,-14.98%,-138.24%,72.29,1.20,- -,2.56,-21.09%,15.12%,-1.15,20.13,-,0.15,-55.82%,27.93%,1.59,9.76,288,0.09,Jul 30 BMO,4.01%,1.44M,10.15,"Nov 11, 2015",Yes / Yes,-11.79% -34.10%,"

","2,247,267",4.00%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.34,29.81%,390.13M,2.12%,3.59B,-,-0.04,-0.02%,275.10M,72.18%,4.01B,-,-0.05,54.99%,32.03%,123.96%,-132.02M,24.92,-46.19%,2.98%,1.61,124.51%,144.09M,21.65,88.06%,-19.53%,88.11M,61.84%,0.42,39.89,-,-46.99%,10.71 -14.47%,93.25%,0.23,-,43.17% 12.89%,-19.57%,2.06 344.66%,527.40%,-,-,- 51.38%,-1.24%,10.07%,9.73%,179.09%,-,27.83,-77.95%,-82.74%,0.75,-32.72%,"Dec 18, 2012",0.66,19.82%,-91.62%,75.86,1.17,- -,0.66,-44.82%,41.04%,3.40,11.92,-,2.87,33.91%,70.13%,1.32,9.19,12,2.87,Aug 08 BMO,85.93%,54.62M,9.16,"Apr 05, 1994",Yes / Yes,10.07% 0.75%,"

","72,453,168",-0.33%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.28,2.65,0.76%,324.30M,3.83%,2.80B,4.89,1.77,0.72%,320.49M,-0.69%,4.53B,1.02,0.43,95.16%,9.70%,-9.87%,896.10M,0.68,-2.32%,-7.72%,3.47,-18.57%,4.10B,3.19,4.42%,11.23%,31.08M,-18.11%,2.72,2.74,3.20%,135.32%,12.40 -29.97%,-25.56%,3.17,6.07,11.60% 2.20%,26.95%,7.89 10.01%,-45.82%,0.90 (10.40%),5.14,-6.32% -4.45%,32.97%,2.58%,2.83%,-63.77%,0.94 (10.83%),1.11,62.05%,17.41%,0.23,-57.35%,"Jun 16, 2025",0.25,-3.83%,21.88%,59.79,3.63,0.00% 3.28%,0.25,-10.79%,5.33%,0.67,8.45,34.32%,3.11,-3.87%,3.41%,0.90,8.50,9100,2.76,Jul 28 AMC,-12.11%,8.97M,8.68,"Sep 20, 2006",Yes / Yes,-4.33% -1.40%,"

","8,075,901",2.12%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,237.09,1.43,0.45%,97.85M,2.65%,33.09B,17.67,19.20,-3.70%,97.11M,9.89%,37.11B,26.64,3.05,96.82%,2.63%,10.12%,137.00M,3.37,-0.08%,-0.43%,3.78,4.08%,9.81B,4.10,13.51%,0.47%,2.56M,8.30%,82.78,16.55,8.90%,1.57%,344.14 -1.42%,20.53%,20.50,26.86,- -,1.03%,280.86 20.79%,54.86%,3.65 (1.07%),14.07,3.32% 1.91%,78.94%,1.25%,1.78%,68.22%,3.60 (1.06%),3.78,-84.75%,22.53%,5.33,176.90%,"Jun 30, 2025",1.13,1.27%,1.40%,71.68,1.96,5.24% 6.25%,1.13,141.80%,4.39%,0.72,365.32,-,0.73,-0.09%,8.45%,0.51,337.15,48900,0.65,Jul 31 BMO,6.99%,675.83K,339.25,"Jun 12, 2001",Yes / Yes,8.72% 1.45%,"

","348,212",0.62%,WTW
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,30.17,9.30,19.02%,27.42M,3.55%,9.36B,26.74,10.49,-0.34%,27.01M,11.35%,9.19B,3.79,2.26,82.28%,3.13%,17.38%,311.50M,4.09,10.34%,0.89%,4.19,30.52%,2.29B,4.95,7.31%,12.39%,0.85M,38.01%,56.72,25.34,7.96%,17.75%,279.16 0.51%,51.36%,11.07,29.75,21.15% 17.72%,14.91%,177.59 57.99%,81.96%,1.88 (0.67%),18.85,7.57% 7.07%,48.48%,1.88%,2.32%,194.90%,1.81 (0.65%),4.02,12.62%,18.88%,6.02,388.54%,"Aug 29, 2025",1.63,2.96%,13.63%,66.90,2.64,17.78% 12.89%,2.59,23.05%,5.04%,1.11,272.80,18.98%,0.10,7.77%,9.62%,0.84,271.20,4800,0.10,Aug 06 AMC,25.14%,201.72K,280.57,"Aug 21, 1986",Yes / Yes,16.66% 5.25%,"

","168,164",3.46%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,16.95,2.34,0.24%,280.47M,1.12%,11.11B,17.77,2.23,-1.13%,279.78M,6.59%,18.88B,2.45,0.28,81.26%,1.56%,2.75%,645.77M,4.75,7.68%,-0.08%,2.33,8.40%,2.34B,1.65,5.11%,3.61%,4.37M,9.09%,23.96,443.25,6.92%,10.02%,41.65 -4.87%,0.23%,0.09,-,9.07% 15.84%,4.49%,33.18 19.41%,-23.68%,1.34 (3.37%),14.55,3.56% 18.58%,42.64%,1.58%,1.56%,-11.46%,1.32 (3.33%),8.08,14.59%,38.74%,0.63,49.74%,"Aug 12, 2025",0.58,20.70%,27.62%,64.59,1.60,6.89% 6.89%,0.73,39.57%,3.13%,0.82,46.83,58.32%,1.16,18.53%,4.79%,1.12,39.22,3291,1.14,Jul 31 AMC,4.23%,1.87M,39.62,"Jul 26, 1971",Yes / Yes,25.29% 9.61%,"

","2,072,126",1.02%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,23.15,80.49,3.22%,2.58M,5.29%,4.81B,16.20,115.00,0.00%,2.49M,4.80%,-,1.76,33.00,90.40%,2.30%,3.65%,202.60M,1.95,50.35%,1.07%,2.34,1.81%,2.46B,1.03,-14.81%,2.02%,0.06M,-4.21%,1803.59,-,13.13%,4.47%,2023.00 -7.90%,5.03%,-,8.22,- -7.13%,3.79%,1678.87 10.98%,43.95%,-,-,53.90% 20.18%,-,1.39%,1.67%,107.08%,1.00 (0.05%),-,-57.76%,21.14%,33.24,155.18%,"Mar 17, 2025",-,8.08%,8.22%,60.26,-,0.00% 0.00%,1.46,324.20%,3.56%,0.38,-,1.11%,0.15,74.30%,4.10%,0.98,1841.41,893,0.15,Aug 07 BMO,1.03%,24.46K,1863.22,"Oct 23, 1985",No / Yes,-16.23% -,"

","24,089",1.18%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,12.67,10.58,1.69%,66.94M,5.45%,8.97B,11.55,11.60,-3.15%,65.91M,0.92%,-,1.57,2.61,97.14%,2.06%,12.90%,711.97M,2.18,5.91%,0.68%,3.45,8.26%,4.11B,1.40,6.27%,1.15%,1.36M,7.47%,95.43,-,8.05%,11.60%,142.04 -5.65%,33.02%,-,12.40,10.78% 11.32%,6.16%,89.10 50.42%,49.83%,1.96 (1.46%),-,28.60% 17.26%,-,2.23%,2.24%,194.36%,1.95 (1.46%),-,10.10%,24.78%,2.97,148.28%,"Aug 07, 2025",-,4.74%,17.32%,63.51,1.36,13.23% 12.47%,0.12,20.01%,5.12%,0.86,154.07,17.46%,0.60,8.24%,5.08%,1.25,128.71,5903,0.60,Jul 21 AMC,8.60%,393.27K,134.02,"Sep 23, 1996",Yes / Yes,6.83% 1.61%,"

","489,618",4.13%,WTFC
