Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.54,0.76%,199.30M,1.59%,3.11B,7.62,2.05,1.01%,197.77M,0.94%,5.14B,-,0.50,102.42%,4.52%,0.29%,-908.00M,0.84,13.38%,1.02%,3.07,-15.46%,3.72B,1.55,8.16%,-13.79%,8.94M,-17.73%,10.09,7.82,10.51%,-34.47%,27.95 -44.13%,-38.64%,2.00,11.19,- -,-24.60%,12.16 28.41%,-55.80%,0.67 (4.29%),8.66,-3.58% -1.20%,51.84%,0.58%,2.06%,-64.65%,0.64 (4.10%),1.38,-921.99%,6.75%,0.47,-70.33%,"Jun 27, 2025",0.76,-5.61%,-24.42%,48.95,2.50,14.17% 10.99%,1.10,15.99%,-1.62%,0.96,17.96,-,1.21,-7.76%,3.10%,0.37,15.64,14000,0.84,May 08 BMO,-16.48%,2.91M,15.61,"Aug 12, 1987",Yes / Yes,45.22% 2.97%,"

","110,642",-0.16%,XRAY
XPO Inc,Industrials,Trucking,USA,NYSE,-,38.44,3.25,2.94%,118.00M,4.29%,14.72B,26.60,4.70,0.05%,114.34M,6.77%,18.62B,3.09,1.01,105.30%,8.15%,12.52%,390.00M,1.84,-3.68%,23.18%,5.08,-14.15%,8.01B,8.99,27.32%,5.04%,9.32M,-4.75%,13.90,69.42,12.42%,26.24%,161.00 -22.41%,18.75%,1.80,126.87,3.05% -2.04%,7.02%,85.06 46.87%,354.63%,-,15.66,3.87% -13.48%,11.29%,1.84%,1.85%,349.01%,-,2.32,60.91%,8.67%,4.05,669.60%,-,1.02,1.94%,4.87%,59.82,1.57,- -,1.02,2.99%,4.45%,1.97,128.48,0.00%,2.51,-3.17%,9.78%,0.16,125.93,23100,2.39,Apr 30 BMO,1.11%,1.83M,124.92,"Jul 26, 2002",Yes / Yes,11.11% -1.26%,"

","29,659",-0.80%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.75,2.73%,775.87M,3.37%,14.92B,105.63,0.18,0.00%,756.30M,-4.03%,12.09B,-,-0.13,14.79%,3.89%,-8.64%,-705.84M,2.15,78.07%,12.18%,3.40,51.02%,6.94B,4.31,197.10%,-6.06%,29.43M,62.39%,4.46,2.83,-,-15.52%,27.16 -29.33%,148.32%,6.79,-,2.50% -1.37%,-12.22%,6.60 190.83%,-31.86%,-,-,20.39% 76.03%,14.88%,2.88%,3.20%,-,-,1.74,49.81%,-14.08%,0.79,-,-,1.07,50.45%,-10.17%,48.12,1.51,- -,1.21,52.40%,-1.14%,2.56,21.61,-,0.58,138.52%,-2.50%,1.16,19.85,15364,0.36,May 21 BMO,20.21%,8.66M,19.19,"Aug 27, 2020",Yes / Yes,53.90% 6.02%,"

","1,044,526",-3.30%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,20.82,1.71,22.31%,27.66M,-1.69%,987.49M,15.72,2.27,-0.08%,21.49M,3.49%,985.05M,-,0.53,82.00%,10.12%,5.67%,47.41M,2.27,10.30%,6.85%,9.01,-14.44%,434.10M,4.19,24.73%,17.14%,2.17M,-10.63%,8.51,41.95,-,22.48%,48.58 -26.52%,-1.50%,0.85,19.63,12.91% 26.59%,18.86%,24.25 47.20%,-20.98%,-,13.49,17.48% 26.47%,42.24%,0.49%,2.17%,118.85%,-,2.27,-1.37%,14.06%,1.23,1465.57%,-,1.51,8.37%,10.92%,48.41,1.67,- -,4.29,28.61%,-2.41%,1.85,46.00,0.00%,0.09,15.21%,5.54%,0.73,36.38,1143,0.07,May 06 BMO,-6.66%,241.40K,35.69,"Oct 19, 2006",Yes / Yes,13.43% 6.58%,"

","18,374",-1.88%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,12.47,1.55,31.40%,428.02M,-3.09%,10.17B,9.90,1.95,0.00%,361.50M,3.51%,22.98B,0.94,0.42,59.53%,3.76%,31.71%,841.66M,3.22,12.91%,-7.30%,1.81,59.46%,3.15B,2.79,14.92%,1.44%,13.59M,62.83%,6.91,7.08,13.25%,21.71%,20.64 -6.52%,9.44%,2.73,1.20,9.11% 23.61%,18.04%,10.82 78.33%,2.74%,0.99 (5.15%),20.82,11.57% 18.93%,69.45%,1.14%,1.82%,-59.87%,0.65 (3.37%),7.29,1.33%,33.46%,0.53,-,"Dec 10, 2024",0.18,-2.79%,26.68%,52.99,1.50,- -,0.18,4.79%,-1.73%,1.17,22.45,0.04%,3.88,-9.35%,8.22%,1.23,19.41,7442,0.27,May 20 AMC,22.09%,7.50M,19.30,"Dec 11, 2019",Yes / Yes,4.58% -2.10%,"

","953,775",-0.59%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,14.34,7.56,0.11%,4.31B,-4.91%,467.16B,13.87,7.82,-0.09%,4.30B,5.21%,493.29B,1.90,1.50,66.28%,1.01%,-7.02%,33.17B,1.38,-15.07%,0.62%,2.44,2.74%,339.74B,1.78,18.16%,8.00%,43.64M,0.77%,60.96,25.24,7.53%,14.18%,126.34 -14.20%,-2.13%,4.30,16.58,13.29% 18.47%,11.22%,97.80 10.84%,25.87%,4.00 (3.69%),7.74,6.61% 5.83%,22.20%,2.01%,1.53%,131.03%,3.92 (3.62%),1.45,-7.18%,11.60%,2.45,27.94%,"May 15, 2025",0.90,2.36%,9.76%,50.35,1.94,3.24% 2.28%,1.24,-14.19%,0.91%,0.47,123.12,49.00%,0.14,-0.20%,1.62%,0.84,108.34,61000,0.12,May 02 BMO,-3.04%,17.92M,108.40,"Jan 01, 1920",Yes / Yes,0.80% -3.73%,"

","1,558,414",0.06%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-0.99,14.53%,48.99M,7.44%,1.69B,48.21,0.69,-1.46%,43.31M,-0.35%,1.75B,-,0.04,89.66%,10.99%,24.48%,-48.86M,2.95,814.86%,-0.27%,6.91,-8.82%,573.81M,5.43,142.06%,-7.07%,4.76M,-21.77%,6.14,7.31,-,-15.50%,45.33 -26.38%,164.65%,4.57,-,7.91% -8.00%,-8.16%,11.08 201.19%,-5.76%,-,-,35.70% 46.72%,36.57%,3.16%,3.82%,-,-,3.06,27.83%,-8.85%,1.78,-,-,3.69,19.35%,-8.52%,54.08,1.80,- -,3.74,12.40%,0.30%,0.84,34.89,-,0.95,23.05%,9.73%,0.38,33.43,1088,0.93,May 06 BMO,16.57%,688.50K,33.37,"Jun 30, 2021",Yes / Yes,484.62% 1.91%,"

","27,143",-0.17%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,55.62,0.22,0.74%,98.70M,2.03%,1.23B,65.93,0.19,0.00%,97.97M,7.58%,2.52B,-,0.29,95.58%,3.62%,0.47%,22.77M,1.16,107.60%,-2.20%,3.61,-16.83%,1.06B,1.02,-39.32%,0.79%,3.54M,-16.16%,12.25,6.75,-,1.83%,16.50 -24.50%,-12.57%,1.84,22.65,- -20.52%,0.86%,8.55 45.71%,-13.36%,0.54 (4.33%),11.30,19.03% -1.99%,12.35%,0.85%,1.78%,22.14%,0.50 (4.01%),2.38,12.66%,8.81%,0.31,-47.76%,"Jun 30, 2025",2.07,3.57%,2.15%,58.55,1.83,- -15.28%,2.07,85.44%,1.83%,1.67,13.80,311.49%,1.19,8.01%,7.65%,0.23,12.50,46,1.19,May 02 BMO,-8.31%,981.29K,12.46,"Feb 04, 2015",Yes / Yes,166.43% 4.95%,"

","23,035",-0.33%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.29%,1.00M,-8.76%,1.23M,-,-,380.13%,1.00M,-22.04%,-,-,-,0.09%,7.82%,-92.46%,-,-,-,-96.30%,0.18,-95.26%,-,-,-,-,0.08M,-92.85%,-2628.17,1.03,-,-,1200.00 -99.90%,-99.54%,1.20,-,95.89% 86.14%,-,1.16 6.19%,-100.00%,-,-,-36.89% -25.95%,-,1.12%,3.87%,-100.00%,-,-,169.04%,-,0.27,-,-,0.02,-,-,29.46,-,- -,0.03,-,-12.58%,-0.81,53.75,-,-,-,-34.41%,0.09,1.27,38,-,-,-97.39%,427.35K,1.23,"Nov 05, 2019",No / Yes,87.91% -2.58%,"

","3,795",-3.01%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.22,3.05%,76.59M,0.88%,2.45B,-,-4.39,-2.30%,74.39M,7.50%,1.91B,-,-0.99,97.49%,4.53%,-8.37%,-251.45M,327.19,-33.46%,0.74%,3.25,-17.79%,7.50M,3.48,-9.40%,-30.25%,3.37M,-18.42%,9.19,4.46,-13.72%,-31.60%,46.00 -30.48%,-14.70%,7.16,-,-19.41% -14.28%,-35.35%,26.74 19.60%,4.92%,-,-,- -,65.07%,1.61%,1.89%,165.39%,-,255.07,-18.58%,-3906.60%,1.33,144.50%,-,17.66,-100.00%,-3352.61%,50.82,1.05,- -,17.66,-33.82%,2.38%,1.11,55.18,-,0.01,-,-3.20%,1.01,32.17,327,0.01,May 12 AMC,-14.95%,1.04M,31.98,"Nov 05, 2014",Yes / Yes,7.39% 176.31%,"

","108,070",-0.59%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",19.97,3.39,0.21%,576.55M,3.15%,39.06B,16.39,4.13,0.18%,575.55M,-2.88%,70.15B,2.35,0.66,86.69%,1.54%,-0.31%,1.93B,2.84,8.97%,1.32%,2.30,1.61%,13.73B,1.97,8.33%,2.79%,8.85M,0.30%,34.35,31.60,8.48%,10.26%,73.38 -7.71%,26.89%,2.14,-,5.15% 5.44%,3.86%,51.97 30.31%,5.96%,2.30 (3.39%),13.01,0.25% 3.15%,22.29%,0.65%,1.08%,4.98%,2.23 (3.30%),5.11,2.14%,17.75%,1.20,107.92%,"Jun 13, 2025",0.70,-0.44%,14.06%,46.11,1.78,6.17% 6.21%,0.80,-4.63%,-0.75%,0.38,76.93,63.69%,1.63,7.16%,-2.53%,0.48,68.23,11380,1.53,Apr 24 BMO,-0.14%,3.85M,67.72,"Feb 28, 1949",Yes / Yes,-8.80% -0.67%,"

","190,992",-0.75%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,25.07,3.66,22.27%,105.87M,5.23%,9.60B,16.66,5.51,1.92%,81.27M,1.52%,18.98B,-,1.25,66.79%,7.85%,6.76%,429.61M,1.38,-18.69%,-2.86%,2.41,4.00%,6.97B,-,12.60%,3.28%,6.38M,6.60%,-3.41,4.64,-2.33%,-,107.81 -14.81%,2.19%,19.80,12.59,- 30.52%,3.98%,65.25 40.76%,67.11%,1.01 (1.10%),11.23,23.72% 1.52%,33.77%,0.99%,2.17%,3.93%,1.00 (1.09%),2.72,-48.66%,15.09%,2.47,-11.91%,"May 16, 2025",1.05,-0.08%,6.17%,59.98,1.63,- -23.23%,1.08,-46.88%,4.70%,1.37,105.57,22.97%,-,-8.72%,6.36%,0.58,90.97,28000,-,May 06 AMC,4.79%,2.65M,91.85,"Oct 25, 2002",Yes / Yes,-16.30% -2.05%,"

","163,213",0.96%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,52.56,0.50,0.42%,725.67M,1.82%,19.11B,28.54,0.92,0.00%,722.26M,4.41%,23.73B,1.83,0.19,90.04%,1.64%,-9.79%,365.00M,2.69,17.30%,1.36%,2.99,-3.19%,7.09B,1.98,48.48%,2.19%,11.86M,-6.42%,13.29,34.06,28.71%,3.71%,34.03 -22.58%,-9.23%,0.77,71.02,-46.11% -,2.49%,24.10 9.30%,-17.64%,0.77 (2.91%),13.88,-11.28% 1.68%,25.31%,0.57%,1.34%,27.37%,0.82 (3.11%),3.35,-54.29%,9.96%,0.56,-12.63%,"May 30, 2025",1.26,-6.56%,5.15%,48.97,1.57,5.57% -10.07%,2.04,-26.79%,-0.49%,1.16,33.82,147.28%,0.54,-1.84%,1.00%,0.36,26.65,9440,0.52,Apr 24 AMC,-10.41%,3.97M,26.34,"Dec 06, 1963",Yes / Yes,13.52% -0.23%,"

","153,046",-1.16%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,19.89,0.89,1.96%,81.04M,1.20%,1.43B,12.76,1.38,3.08%,79.46M,7.82%,2.19B,0.72,0.23,106.67%,10.66%,20.90%,71.20M,0.81,22.18%,6.22%,5.62,-21.43%,1.77B,4.60,24.37%,4.03%,8.47M,-20.54%,3.83,13.42,27.53%,25.29%,24.64 -28.41%,27.18%,1.31,12.90,-10.61% -16.72%,7.18%,9.58 84.13%,-8.36%,0.40 (2.28%),16.26,-10.09% -5.05%,43.91%,1.28%,3.01%,-23.37%,0.40 (2.27%),1.24,195.95%,5.25%,0.69,-39.11%,"Jul 01, 2025",0.77,-13.05%,4.02%,55.51,1.30,0.00% 0.00%,1.26,172.08%,0.63%,1.72,20.78,69.11%,2.77,4.41%,12.82%,0.49,17.28,3100,2.19,May 08 BMO,0.01%,1.51M,17.64,"Jul 20, 1965",Yes / Yes,64.23% 4.16%,"

","78,613",2.08%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,39.35,6.19,5.60%,59.55M,2.96%,14.49B,32.25,7.55,-3.78%,56.17M,15.65%,15.07B,2.76,1.62,90.77%,1.64%,26.15%,381.41M,4.32,3.83%,2.13%,1.72,44.86%,3.36B,6.21,19.04%,8.61%,0.92M,46.36%,39.25,39.80,14.28%,16.35%,243.77 -0.08%,32.98%,6.12,45.96,23.58% 8.34%,13.39%,145.98 66.85%,170.40%,1.09 (0.45%),27.62,13.97% 2.77%,25.83%,0.87%,1.70%,206.61%,1.06 (0.44%),4.49,8.41%,12.86%,5.41,344.31%,"May 22, 2025",1.30,4.96%,11.36%,74.90,2.31,15.44% 9.00%,1.95,13.53%,4.93%,1.25,239.67,16.65%,0.40,5.78%,17.02%,0.19,242.68,9300,0.22,Apr 28 AMC,32.35%,534.42K,243.57,"May 31, 1996",Yes / Yes,15.88% 5.80%,"

","10,713",0.37%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.84,20.12%,154.09M,2.83%,1.04B,-,-1.11,-0.67%,123.12M,13.89%,832.89M,-,-0.26,81.46%,12.21%,-28.22%,-112.33M,9.95,-51.95%,3.13%,10.27,-48.62%,104.94M,6.08,-4.65%,-42.90%,15.03M,-45.22%,1.11,4.30,-2.44%,-105.50%,16.74 -59.51%,29.08%,1.58,-,33.25% 34.27%,-57.49%,4.25 59.45%,243.98%,-,-,38.28% 46.62%,91.76%,5.12%,3.45%,-36.67%,-,7.94,-57.17%,-119.83%,0.41,-,-,2.95,-7.06%,-107.04%,50.15,1.23,- -,2.95,-18.15%,0.54%,-1.03,20.38,-,0.13,-26.82%,1.90%,0.68,6.83,288,0.09,May 08 BMO,-32.58%,1.46M,6.78,"Nov 11, 2015",Yes / Yes,-11.75% -23.04%,"

","105,247",-0.78%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.33,24.60%,383.73M,2.15%,1.55B,-,-0.12,-0.02%,289.99M,2.67%,1.83B,-,-0.06,51.07%,32.80%,23.01%,-124.81M,11.75,-60.85%,2.84%,2.44,-37.83%,132.02M,9.61,64.14%,-20.09%,95.12M,-28.71%,0.42,7.07,-,-56.12%,9.30 -56.62%,-2.89%,0.57,-,43.17% 12.89%,-18.85%,2.06 95.86%,93.98%,-,-,- 51.38%,-0.78%,5.41%,6.33%,22.30%,-,13.89,-34.27%,-87.64%,0.33,-69.47%,"Dec 18, 2012",1.90,31.85%,-94.54%,53.10,1.17,- -,1.90,-370.09%,1.10%,3.12,6.96,-,2.89,-18.92%,14.78%,2.38,3.84,12,2.89,May 09 BMO,-15.50%,39.02M,4.03,"Apr 05, 1994",Yes / Yes,-128.57% -16.65%,"

","9,854,885",5.07%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.16,2.69,0.82%,332.10M,0.89%,2.81B,4.59,1.85,0.00%,327.83M,-9.52%,4.31B,0.67,0.45,97.49%,8.70%,-18.61%,915.00M,0.68,1.87%,1.06%,3.84,-20.51%,4.14B,3.01,4.49%,11.16%,28.54M,-19.76%,2.83,2.18,4.73%,136.84%,13.11 -35.15%,-31.08%,3.90,6.53,11.60% 2.20%,27.07%,8.36 1.73%,-46.00%,0.95 (11.12%),4.87,-6.32% -4.45%,32.98%,0.70%,1.62%,-60.77%,0.94 (11.05%),1.04,59.60%,17.19%,0.21,-59.77%,"Jun 16, 2025",0.29,-5.16%,22.12%,29.64,3.57,0.00% 3.28%,0.29,-11.80%,-5.40%,0.69,10.58,34.32%,2.97,-6.30%,-10.32%,1.50,8.56,9100,2.60,Apr 23 AMC,-19.45%,7.42M,8.51,"Sep 20, 2006",Yes / Yes,0.69% -0.99%,"

","1,184,369",-0.64%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-0.51,0.45%,99.21M,1.01%,29.82B,15.82,19.02,-3.64%,98.71M,-2.66%,34.32B,-,2.64,95.26%,1.38%,-10.99%,-53.00M,3.04,-1.60%,-0.98%,2.00,-3.28%,9.81B,3.67,14.15%,-0.18%,1.36M,-3.98%,81.98,19.79,8.57%,-0.60%,344.14 -12.60%,14.62%,15.20,22.96,- -,-0.40%,255.19 17.87%,55.10%,3.64 (1.21%),13.35,3.32% 1.91%,77.78%,0.87%,1.15%,53.37%,3.56 (1.18%),3.50,-103.64%,21.74%,5.38,137.89%,"Jun 30, 2025",1.16,2.42%,-0.54%,44.33,1.81,5.24% 6.25%,1.16,27.36%,-1.23%,0.70,364.06,-,0.73,-5.08%,-2.62%,0.32,302.38,48900,0.65,Apr 24 BMO,-3.68%,680.99K,300.79,"Jun 12, 2001",Yes / Yes,-2.51% -2.61%,"

","22,806",-0.53%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,25.19,0.34,10.94%,103.88M,-6.87%,1.04B,10.92,0.80,-0.75%,92.62M,6.63%,1.43B,0.50,0.12,86.43%,4.68%,-20.44%,35.26M,0.71,75.78%,-2.23%,3.76,-30.28%,1.46B,1.14,50.78%,2.49%,4.33M,-34.44%,7.63,37.41,50.47%,4.51%,15.14 -42.67%,-14.90%,0.23,105.61,- 54.15%,3.30%,7.20 20.56%,18.42%,0.28 (3.23%),6.24,23.84% 2.37%,15.03%,1.92%,2.03%,66.28%,0.27 (3.11%),0.98,-46.51%,4.85%,0.33,-,"May 06, 2025",1.67,-4.91%,2.42%,46.70,1.00,- -,1.83,123.74%,-1.31%,1.20,15.20,83.00%,0.37,2.14%,1.35%,0.27,8.89,3700,0.35,May 06 AMC,-22.38%,1.15M,8.68,"Apr 21, 2017",Yes / Yes,26.78% 3.22%,"

","32,915",-2.36%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,27.86,8.73,18.97%,27.43M,1.18%,8.12B,24.56,9.91,-0.32%,27.04M,2.55%,7.98B,4.58,2.63,81.69%,3.26%,15.11%,292.60M,3.63,4.73%,0.08%,4.37,19.63%,2.24B,4.58,6.80%,12.11%,0.88M,19.70%,53.09,24.11,6.08%,17.61%,248.17 -1.94%,31.07%,10.09,24.35,21.15% 17.72%,14.86%,175.37 38.76%,107.94%,1.90 (0.78%),17.38,7.57% 7.07%,47.65%,1.08%,1.12%,202.37%,1.81 (0.74%),3.56,8.17%,18.07%,4.60,349.82%,"May 30, 2025",1.53,3.89%,13.07%,56.98,2.80,17.78% 12.89%,2.46,1.93%,0.47%,1.12,233.80,18.98%,0.11,-2.26%,6.09%,0.15,246.14,4800,0.11,May 07 AMC,14.57%,201.69K,243.35,"Aug 21, 1986",Yes / Yes,11.89% 1.94%,"

","3,251",-1.13%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,16.77,2.23,0.27%,280.34M,0.86%,10.48B,16.78,2.23,-1.01%,279.57M,-3.81%,18.24B,2.54,0.29,77.81%,1.44%,-1.37%,613.33M,4.64,6.49%,-2.07%,2.34,3.32%,2.26B,1.60,6.21%,3.47%,4.02M,2.92%,23.35,504.28,6.60%,9.78%,41.78 -10.53%,0.40%,0.07,-,9.07% 15.84%,4.38%,33.18 12.66%,-10.10%,1.34 (3.58%),14.65,3.56% 18.58%,42.45%,1.00%,1.13%,-14.27%,1.30 (3.48%),8.08,5.65%,38.35%,0.70,49.10%,"May 13, 2025",0.57,16.41%,27.17%,42.24,1.55,6.89% 6.89%,0.65,6.03%,-1.34%,0.79,45.75,58.32%,1.20,28.03%,-4.33%,0.32,37.86,3291,1.17,May 12 BMO,-2.26%,1.72M,37.38,"Jul 26, 1971",Yes / Yes,28.22% 11.64%,"

","59,186",-1.27%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,152.44,11.47,3.21%,2.57M,-0.05%,4.50B,15.20,115.00,0.00%,2.49M,-1.94%,-,-,18.50,89.89%,2.14%,-7.63%,27.40M,2.07,22.51%,1.56%,2.94,-7.22%,2.17B,1.00,4.55%,0.29%,0.05M,-10.11%,1752.17,-,-,0.61%,2023.00 -13.57%,-4.44%,-,7.07,- -7.13%,0.53%,1666.22 4.94%,43.78%,-,-,53.90% 20.18%,-,1.16%,1.14%,102.58%,1.00 (0.06%),-,-94.77%,13.40%,27.14,162.54%,"Mar 17, 2025",-,-4.09%,1.26%,43.54,-,0.00% 0.00%,1.34,-85.68%,-1.62%,0.36,-,1.11%,0.15,-7.99%,-1.66%,2.47,1771.14,893,0.15,May 07 BMO,-4.97%,18.15K,1748.50,"Oct 23, 1985",No / Yes,194.21% -,"

","4,746",-1.28%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,12.05,10.11,2.03%,66.92M,3.93%,8.16B,10.83,11.25,-2.49%,65.57M,3.09%,-,2.01,2.60,96.66%,2.75%,5.07%,668.83M,2.02,4.07%,2.04%,4.24,-0.70%,4.03B,1.32,4.85%,1.13%,1.81M,-2.28%,92.47,-,5.99%,11.58%,142.04 -14.20%,29.64%,-,11.95,10.78% 11.32%,6.17%,89.10 36.77%,55.70%,1.95 (1.60%),-,28.60% 17.26%,-,0.57%,1.42%,160.62%,1.90 (1.56%),-,4.65%,23.74%,2.74,133.64%,"May 08, 2025",-,7.10%,16.60%,56.42,1.36,13.23% 12.47%,0.13,-6.85%,1.25%,0.82,136.50,17.46%,0.64,6.59%,4.59%,0.85,122.89,5903,0.64,Apr 21 AMC,2.11%,425.93K,121.86,"Sep 23, 1996",Yes / Yes,8.18% -0.06%,"

","38,272",-0.83%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,29.24,0.37,8.80%,147.03M,5.92%,1.58B,14.31,0.75,-0.70%,128.08M,14.51%,-,-,0.17,79.40%,11.27%,15.12%,54.50M,3.59,-48.20%,-3.05%,9.72,2.19%,439.00M,3.69,7.45%,7.10%,14.43M,2.19%,2.91,6.17,-,16.50%,12.45 -13.82%,10.96%,1.74,13.06,- 43.20%,11.90%,7.47 43.64%,101.68%,-,-,- 9.90%,49.70%,0.75%,1.62%,192.36%,0.12 (1.12%),-,-,32.70%,0.25,-50.45%,"May 14, 2025",3.70,-,15.80%,71.03,2.33,0.00% 0.00%,3.80,25.40%,7.03%,1.10,11.96,31.60%,1.23,11.70%,13.76%,0.54,10.66,315,1.23,May 02 BMO,9.21%,1.49M,10.73,"Mar 04, 1993",Yes / Yes,1.01% 0.05%,"

","85,371",0.65%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,34.76,6.37,0.64%,71.80M,1.52%,15.91B,31.13,7.11,0.00%,71.39M,7.68%,15.81B,6.26,1.51,97.83%,2.99%,-1.96%,467.20M,5.49,-6.81%,-0.03%,2.72,-32.30%,2.90B,5.92,13.07%,12.94%,2.13M,-32.42%,37.37,39.35,5.55%,17.42%,352.33 -37.17%,-33.47%,5.63,51.82,-8.31% 15.84%,15.74%,187.43 18.11%,-21.72%,0.51 (0.23%),20.87,0.72% 9.43%,34.66%,1.58%,1.61%,4.10%,0.83 (0.37%),5.46,-16.35%,20.64%,5.68,288.93%,"Jul 30, 2025",2.03,-1.14%,16.13%,54.52,1.53,5.42% 5.75%,2.77,-20.73%,1.40%,1.09,271.82,12.27%,0.11,0.42%,3.23%,0.24,222.68,10600,0.11,Apr 24 BMO,-18.67%,784.25K,221.38,"Mar 17, 1980",Yes / Yes,18.13% 1.80%,"

","20,059",-0.58%,WST
Whitestone REIT,Real Estate,REIT - Retail,USA,NYSE,RUT,20.63,0.60,13.45%,50.89M,1.30%,1.27B,29.48,0.42,0.17%,44.05M,3.48%,1.90B,-,0.08,63.84%,0.82%,-12.79%,31.25M,8.13,-52.31%,-1.53%,1.45,-12.42%,156.07M,1.47,23.30%,2.78%,0.36M,-11.93%,8.47,75.93,-12.64%,7.33%,15.36 -18.75%,-5.88%,0.16,26.97,48.28% 4.73%,2.91%,11.77 5.99%,18.29%,0.54 (4.33%),20.87,7.47% 5.19%,47.41%,1.49%,1.07%,73.57%,0.52 (4.15%),12.17,24.45%,35.62%,0.25,-10.22%,"Jul 01, 2025",2.02,4.39%,20.03%,50.38,1.29,5.85% -14.86%,2.02,-61.03%,0.89%,0.90,15.07,70.46%,1.49,1.48%,-1.05%,0.89,12.53,72,1.49,Apr 30 AMC,-8.11%,249.31K,12.48,"Aug 26, 2010",Yes / Yes,-19.26% -3.62%,"

","23,505",-0.40%,WSR
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,32.75,13.02,14.24%,40.51M,0.52%,17.30B,27.60,15.45,-0.07%,34.74M,-6.31%,17.75B,3.75,4.83,89.99%,6.89%,-17.65%,490.96M,2.28,6.59%,1.86%,8.01,-12.17%,7.58B,5.83,9.00%,11.14%,2.39M,-10.00%,73.17,40.06,8.74%,18.91%,571.41 -25.36%,-9.67%,10.65,37.61,7.27% 15.38%,16.30%,419.90 1.57%,87.77%,10.75 (2.52%),22.88,6.65% 9.81%,26.40%,0.98%,1.49%,138.20%,11.10 (2.60%),2.34,1.09%,9.68%,9.97,246.97%,"Apr 15, 2025",1.36,3.92%,6.47%,36.99,2.94,11.46% 11.03%,3.28,-11.13%,-2.46%,1.04,495.00,81.20%,0.17,-2.17%,-7.31%,0.57,431.21,7295,0.13,Apr 23 BMO,-12.64%,299.14K,426.50,"Apr 10, 1968",Yes / Yes,-14.78% -7.46%,"

","17,964",-1.09%,WSO
